model,Acorn,DateTime,Conso_moy_predict
ridge,ACORN-E,2014-01-13 00:00:00,0.23506012404803947
ridge,ACORN-E,2014-01-13 00:30:00,0.23351392171152635
ridge,ACORN-E,2014-01-13 01:00:00,0.2264627677960725
ridge,ACORN-E,2014-01-13 01:30:00,0.21292934260218227
ridge,ACORN-E,2014-01-13 02:00:00,0.1948222523656544
ridge,ACORN-E,2014-01-13 02:30:00,0.17825287678598406
ridge,ACORN-E,2014-01-13 03:00:00,0.16415854293646703
ridge,ACORN-E,2014-01-13 03:30:00,0.1542576433400367
ridge,ACORN-E,2014-01-13 04:00:00,0.1455741649589199
ridge,ACORN-E,2014-01-13 04:30:00,0.14054887650430323
ridge,ACORN-E,2014-01-13 05:00:00,0.13763698362582966
ridge,ACORN-E,2014-01-13 05:30:00,0.13976906547090234
ridge,ACORN-E,2014-01-13 06:00:00,0.1439649375530176
ridge,ACORN-E,2014-01-13 06:30:00,0.1534115442029504
ridge,ACORN-E,2014-01-13 07:00:00,0.16506439546586385
ridge,ACORN-E,2014-01-13 07:30:00,0.18257844725797961
ridge,ACORN-E,2014-01-13 08:00:00,0.20391056383729095
ridge,ACORN-E,2014-01-13 08:30:00,0.22841821117871267
ridge,ACORN-E,2014-01-13 09:00:00,0.2533070122506581
ridge,ACORN-E,2014-01-13 09:30:00,0.27354953102411084
ridge,ACORN-E,2014-01-13 10:00:00,0.2836253004403492
ridge,ACORN-E,2014-01-13 10:30:00,0.28323812238857315
ridge,ACORN-E,2014-01-13 11:00:00,0.27873614058377216
ridge,ACORN-E,2014-01-13 11:30:00,0.2711755205477711
ridge,ACORN-E,2014-01-13 12:00:00,0.26562101487012385
ridge,ACORN-E,2014-01-13 12:30:00,0.2642535640933124
ridge,ACORN-E,2014-01-13 13:00:00,0.26597695817500494
ridge,ACORN-E,2014-01-13 13:30:00,0.2686207875341544
ridge,ACORN-E,2014-01-13 14:00:00,0.27230627443259603
ridge,ACORN-E,2014-01-13 14:30:00,0.2772551129223887
ridge,ACORN-E,2014-01-13 15:00:00,0.277789641514206
ridge,ACORN-E,2014-01-13 15:30:00,0.28276091141719883
ridge,ACORN-E,2014-01-13 16:00:00,0.2920136990928295
ridge,ACORN-E,2014-01-13 16:30:00,0.30888233541818655
ridge,ACORN-E,2014-01-13 17:00:00,0.32703998281385815
ridge,ACORN-E,2014-01-13 17:30:00,0.3495266124508788
ridge,ACORN-E,2014-01-13 18:00:00,0.37134718099196273
ridge,ACORN-E,2014-01-13 18:30:00,0.3911347647716516
ridge,ACORN-E,2014-01-13 19:00:00,0.4055455803440242
ridge,ACORN-E,2014-01-13 19:30:00,0.4152851476403873
ridge,ACORN-E,2014-01-13 20:00:00,0.4158893801714434
ridge,ACORN-E,2014-01-13 20:30:00,0.4088631353783456
ridge,ACORN-E,2014-01-13 21:00:00,0.3937410331911577
ridge,ACORN-E,2014-01-13 21:30:00,0.37456302187998314
ridge,ACORN-E,2014-01-13 22:00:00,0.34994629544994554
ridge,ACORN-E,2014-01-13 22:30:00,0.32834540406704393
ridge,ACORN-E,2014-01-13 23:00:00,0.30102043026078235
ridge,ACORN-E,2014-01-13 23:30:00,0.26621245689316775
ridge,ACORN-E,2014-01-14 00:00:00,0.24251008971292023
ridge,ACORN-E,2014-01-14 00:30:00,0.22854193217608218
ridge,ACORN-E,2014-01-14 01:00:00,0.21620300641164866
ridge,ACORN-E,2014-01-14 01:30:00,0.2033468847494546
ridge,ACORN-E,2014-01-14 02:00:00,0.1880454721273676
ridge,ACORN-E,2014-01-14 02:30:00,0.173925571937503
ridge,ACORN-E,2014-01-14 03:00:00,0.16060324398564677
ridge,ACORN-E,2014-01-14 03:30:00,0.15009966338197706
ridge,ACORN-E,2014-01-14 04:00:00,0.14138301986381527
ridge,ACORN-E,2014-01-14 04:30:00,0.13728007464241995
ridge,ACORN-E,2014-01-14 05:00:00,0.1340853708088976
ridge,ACORN-E,2014-01-14 05:30:00,0.1351794196537277
ridge,ACORN-E,2014-01-14 06:00:00,0.1386684379477142
ridge,ACORN-E,2014-01-14 06:30:00,0.1484549445170042
ridge,ACORN-E,2014-01-14 07:00:00,0.1625086841480573
ridge,ACORN-E,2014-01-14 07:30:00,0.18371635868003255
ridge,ACORN-E,2014-01-14 08:00:00,0.20601509872414578
ridge,ACORN-E,2014-01-14 08:30:00,0.22827995922629163
ridge,ACORN-E,2014-01-14 09:00:00,0.24951801616264183
ridge,ACORN-E,2014-01-14 09:30:00,0.26498236003376974
ridge,ACORN-E,2014-01-14 10:00:00,0.27365109758657324
ridge,ACORN-E,2014-01-14 10:30:00,0.2768732993009578
ridge,ACORN-E,2014-01-14 11:00:00,0.27512269548215623
ridge,ACORN-E,2014-01-14 11:30:00,0.27059557875584683
ridge,ACORN-E,2014-01-14 12:00:00,0.26403822600037186
ridge,ACORN-E,2014-01-14 12:30:00,0.2592401531949218
ridge,ACORN-E,2014-01-14 13:00:00,0.2552353376444271
ridge,ACORN-E,2014-01-14 13:30:00,0.2526990106779175
ridge,ACORN-E,2014-01-14 14:00:00,0.25126915581963233
ridge,ACORN-E,2014-01-14 14:30:00,0.2514250926204471
ridge,ACORN-E,2014-01-14 15:00:00,0.25022555594434975
