model,Acorn,DateTime,Conso_moy_predict
ridge,ACORN-E,2014-01-13 00:00:00,0.2350601240480394
ridge,ACORN-E,2014-01-13 00:30:00,0.2335139217115263
ridge,ACORN-E,2014-01-13 01:00:00,0.2264627677960725
ridge,ACORN-E,2014-01-13 01:30:00,0.2129293426021822
ridge,ACORN-E,2014-01-13 02:00:00,0.1948222523656544
ridge,ACORN-E,2014-01-13 02:30:00,0.178252876785984
ridge,ACORN-E,2014-01-13 03:00:00,0.164158542936467
ridge,ACORN-E,2014-01-13 03:30:00,0.1542576433400367
ridge,ACORN-E,2014-01-13 04:00:00,0.1455741649589199
ridge,ACORN-E,2014-01-13 04:30:00,0.1405488765043032
ridge,ACORN-E,2014-01-13 05:00:00,0.1376369836258296
ridge,ACORN-E,2014-01-13 05:30:00,0.1397690654709023
ridge,ACORN-E,2014-01-13 06:00:00,0.1439649375530176
ridge,ACORN-E,2014-01-13 06:30:00,0.1534115442029504
ridge,ACORN-E,2014-01-13 07:00:00,0.1650643954658638
ridge,ACORN-E,2014-01-13 07:30:00,0.1825784472579796
ridge,ACORN-E,2014-01-13 08:00:00,0.2039105638372909
ridge,ACORN-E,2014-01-13 08:30:00,0.2284182111787126
ridge,ACORN-E,2014-01-13 09:00:00,0.2533070122506581
ridge,ACORN-E,2014-01-13 09:30:00,0.2735495310241108
ridge,ACORN-E,2014-01-13 10:00:00,0.2836253004403492
ridge,ACORN-E,2014-01-13 10:30:00,0.2832381223885731
ridge,ACORN-E,2014-01-13 11:00:00,0.2787361405837721
ridge,ACORN-E,2014-01-13 11:30:00,0.2711755205477711
ridge,ACORN-E,2014-01-13 12:00:00,0.2656210148701238
ridge,ACORN-E,2014-01-13 12:30:00,0.2642535640933124
ridge,ACORN-E,2014-01-13 13:00:00,0.2659769581750049
ridge,ACORN-E,2014-01-13 13:30:00,0.2686207875341544
ridge,ACORN-E,2014-01-13 14:00:00,0.272306274432596
ridge,ACORN-E,2014-01-13 14:30:00,0.2772551129223887
ridge,ACORN-E,2014-01-13 15:00:00,0.277789641514206
ridge,ACORN-E,2014-01-13 15:30:00,0.2827609114171988
ridge,ACORN-E,2014-01-13 16:00:00,0.2920136990928295
ridge,ACORN-E,2014-01-13 16:30:00,0.3088823354181865
ridge,ACORN-E,2014-01-13 17:00:00,0.3270399828138581
ridge,ACORN-E,2014-01-13 17:30:00,0.3495266124508788
ridge,ACORN-E,2014-01-13 18:00:00,0.3713471809919627
ridge,ACORN-E,2014-01-13 18:30:00,0.3911347647716516
ridge,ACORN-E,2014-01-13 19:00:00,0.4055455803440242
ridge,ACORN-E,2014-01-13 19:30:00,0.4152851476403873
ridge,ACORN-E,2014-01-13 20:00:00,0.4158893801714434
ridge,ACORN-E,2014-01-13 20:30:00,0.4088631353783456
ridge,ACORN-E,2014-01-13 21:00:00,0.3937410331911577
ridge,ACORN-E,2014-01-13 21:30:00,0.3745630218799831
ridge,ACORN-E,2014-01-13 22:00:00,0.3499462954499455
ridge,ACORN-E,2014-01-13 22:30:00,0.3283454040670439
ridge,ACORN-E,2014-01-13 23:00:00,0.3010204302607823
ridge,ACORN-E,2014-01-13 23:30:00,0.2662124568931677
ridge,ACORN-E,2014-01-14 00:00:00,0.2425100897129202
ridge,ACORN-E,2014-01-14 00:30:00,0.2285419321760821
ridge,ACORN-E,2014-01-14 01:00:00,0.2162030064116486
ridge,ACORN-E,2014-01-14 01:30:00,0.2033468847494546
ridge,ACORN-E,2014-01-14 02:00:00,0.1880454721273676
ridge,ACORN-E,2014-01-14 02:30:00,0.173925571937503
ridge,ACORN-E,2014-01-14 03:00:00,0.1606032439856467
ridge,ACORN-E,2014-01-14 03:30:00,0.150099663381977
ridge,ACORN-E,2014-01-14 04:00:00,0.1413830198638152
ridge,ACORN-E,2014-01-14 04:30:00,0.1372800746424199
ridge,ACORN-E,2014-01-14 05:00:00,0.1340853708088976
ridge,ACORN-E,2014-01-14 05:30:00,0.1351794196537277
ridge,ACORN-E,2014-01-14 06:00:00,0.1386684379477142
