Acorn,Date,Conso_kWh_predict
ACORN-E,2014-01-13,12.281922340393066
ACORN-E,2014-01-14,12.181434631347656
ACORN-E,2014-01-15,11.886545181274414
ACORN-E,2014-01-16,11.828622817993164
ACORN-E,2014-01-17,12.109919548034668
ACORN-E,2014-01-18,12.151084899902344
ACORN-E,2014-01-19,12.212191581726074
ACORN-E,2014-01-20,11.748167037963867
ACORN-E,2014-01-21,11.764816284179688
ACORN-E,2014-01-22,11.570721626281738
ACORN-E,2014-01-23,11.541324615478516
ACORN-E,2014-01-24,11.627041816711426
ACORN-E,2014-01-25,11.785627365112305
ACORN-E,2014-01-26,12.09522819519043
ACORN-E,2014-01-27,11.911988258361816
ACORN-E,2014-01-28,11.76567840576172
ACORN-E,2014-01-29,12.232643127441406
ACORN-E,2014-01-30,12.077091217041016
ACORN-E,2014-01-31,12.353106498718262
ACORN-E,2014-02-01,12.384279251098633
ACORN-E,2014-02-02,12.326087951660156
ACORN-E,2014-02-03,11.911809921264648
ACORN-E,2014-02-04,11.86237335205078
ACORN-E,2014-02-05,12.131254196166992
ACORN-E,2014-02-06,12.044025421142578
ACORN-E,2014-02-07,12.248071670532228
ACORN-E,2014-02-08,12.641566276550291
ACORN-E,2014-02-09,12.884369850158691
ACORN-E,2014-02-10,12.015236854553224
ACORN-E,2014-02-11,12.02329158782959
ACORN-E,2014-02-12,12.321535110473633
ACORN-E,2014-02-13,12.27252197265625
ACORN-F,2014-01-13,10.62666130065918
ACORN-F,2014-01-14,10.728792190551758
ACORN-F,2014-01-15,10.350892066955566
ACORN-F,2014-01-16,10.309163093566896
ACORN-F,2014-01-17,10.451058387756348
ACORN-F,2014-01-18,10.650493621826172
ACORN-F,2014-01-19,10.906847953796388
ACORN-F,2014-01-20,10.147011756896973
ACORN-F,2014-01-21,10.125797271728516
ACORN-F,2014-01-22,9.919303894042969
ACORN-F,2014-01-23,10.02708625793457
ACORN-F,2014-01-24,10.14394187927246
ACORN-F,2014-01-25,10.207416534423828
ACORN-F,2014-01-26,10.650075912475586
ACORN-F,2014-01-27,10.548856735229492
ACORN-F,2014-01-28,10.563091278076172
ACORN-F,2014-01-29,10.845956802368164
ACORN-F,2014-01-30,10.572517395019531
ACORN-F,2014-01-31,10.751270294189451
ACORN-F,2014-02-01,11.062905311584473
ACORN-F,2014-02-02,10.93362045288086
ACORN-F,2014-02-03,10.369192123413086
ACORN-F,2014-02-04,10.35618019104004
ACORN-F,2014-02-05,10.642206192016602
ACORN-F,2014-02-06,10.599692344665527
ACORN-F,2014-02-07,10.761396408081056
ACORN-F,2014-02-08,11.24436855316162
ACORN-F,2014-02-09,11.491602897644045
ACORN-F,2014-02-10,10.2957181930542
ACORN-F,2014-02-11,10.336832046508787
ACORN-F,2014-02-12,10.538145065307615
ACORN-F,2014-02-13,10.7061767578125
ACORN-Q,2014-01-13,8.1868314743042
ACORN-Q,2014-01-14,8.225715637207031
ACORN-Q,2014-01-15,8.094775199890137
ACORN-Q,2014-01-16,8.046249389648438
ACORN-Q,2014-01-17,8.234111785888672
ACORN-Q,2014-01-18,8.492430686950684
ACORN-Q,2014-01-19,8.598265647888184
ACORN-Q,2014-01-20,8.115233421325684
ACORN-Q,2014-01-21,8.072050094604492
ACORN-Q,2014-01-22,7.964095115661621
ACORN-Q,2014-01-23,7.929570198059082
ACORN-Q,2014-01-24,8.017037391662598
ACORN-Q,2014-01-25,8.294962882995605
ACORN-Q,2014-01-26,8.483970642089844
ACORN-Q,2014-01-27,8.336748123168945
ACORN-Q,2014-01-28,8.302942276000977
ACORN-Q,2014-01-29,8.398128509521484
ACORN-Q,2014-01-30,8.242040634155273
ACORN-Q,2014-01-31,8.301803588867188
ACORN-Q,2014-02-01,8.654485702514648
ACORN-Q,2014-02-02,8.665042877197266
ACORN-Q,2014-02-03,8.19119930267334
ACORN-Q,2014-02-04,8.11765193939209
ACORN-Q,2014-02-05,8.352967262268066
ACORN-Q,2014-02-06,8.36451244354248
ACORN-Q,2014-02-07,8.436381340026855
ACORN-Q,2014-02-08,8.929949760437012
ACORN-Q,2014-02-09,9.23378086090088
ACORN-Q,2014-02-10,8.338035583496094
ACORN-Q,2014-02-11,8.18901538848877
ACORN-Q,2014-02-12,8.259242057800293
ACORN-Q,2014-02-13,8.308955192565918
