Acorn,Date,Conso_kWh_predict
ACORN-E,2014-01-13,12.353999679242534
ACORN-E,2014-01-14,12.177099651505422
ACORN-E,2014-01-15,12.008985762416872
ACORN-E,2014-01-16,11.833143756734058
ACORN-E,2014-01-17,12.04812127261918
ACORN-E,2014-01-18,11.914501873933311
ACORN-E,2014-01-19,12.573502932155355
ACORN-E,2014-01-20,11.754585188656439
ACORN-E,2014-01-21,11.751679379030795
ACORN-E,2014-01-22,11.609069764425062
ACORN-E,2014-01-23,11.307096578942437
ACORN-E,2014-01-24,11.307806647759637
ACORN-E,2014-01-25,11.420206982216122
ACORN-E,2014-01-26,11.934046262351986
ACORN-E,2014-01-27,12.04408036098253
ACORN-E,2014-01-28,11.909848173675961
ACORN-E,2014-01-29,12.32328922771182
ACORN-E,2014-01-30,12.357042191457255
ACORN-E,2014-01-31,12.457198627257176
ACORN-E,2014-02-01,12.510322025210229
ACORN-E,2014-02-02,12.576141202484306
ACORN-E,2014-02-03,11.838304984955013
ACORN-E,2014-02-04,11.673257923499698
ACORN-E,2014-02-05,11.952283980530872
ACORN-E,2014-02-06,11.863552055933884
ACORN-E,2014-02-07,12.182021386647675
ACORN-E,2014-02-08,12.330419380995309
ACORN-E,2014-02-09,12.8743146783982
ACORN-E,2014-02-10,12.0908218595087
ACORN-E,2014-02-11,11.887413904976011
ACORN-E,2014-02-12,12.160528881743822
ACORN-E,2014-02-13,12.142348577996021
ACORN-F,2014-01-13,11.069017709735252
ACORN-F,2014-01-14,10.76440976752243
ACORN-F,2014-01-15,10.693148863974942
ACORN-F,2014-01-16,10.636173509915954
ACORN-F,2014-01-17,10.814197407513387
ACORN-F,2014-01-18,10.804170441790735
ACORN-F,2014-01-19,11.067219582826949
ACORN-F,2014-01-20,10.3378148072499
ACORN-F,2014-01-21,10.320659301773476
ACORN-F,2014-01-22,10.114137694835271
ACORN-F,2014-01-23,10.230276142632672
ACORN-F,2014-01-24,10.2655850004413
ACORN-F,2014-01-25,10.379433528295385
ACORN-F,2014-01-26,11.104074746644171
ACORN-F,2014-01-27,10.613731529853363
ACORN-F,2014-01-28,10.758597158311552
ACORN-F,2014-01-29,11.103668979778753
ACORN-F,2014-01-30,10.734774831300221
ACORN-F,2014-01-31,10.872970840513828
ACORN-F,2014-02-01,11.259641350688263
ACORN-F,2014-02-02,11.335809989763215
ACORN-F,2014-02-03,10.335718182925843
ACORN-F,2014-02-04,10.155130321879621
ACORN-F,2014-02-05,10.368418211309878
ACORN-F,2014-02-06,10.461910989209185
ACORN-F,2014-02-07,10.532365909149103
ACORN-F,2014-02-08,11.178267338193402
ACORN-F,2014-02-09,11.63944909140415
ACORN-F,2014-02-10,10.828642282480729
ACORN-F,2014-02-11,10.668612925364563
ACORN-F,2014-02-12,10.751679112190097
ACORN-F,2014-02-13,10.809638938756194
ACORN-Q,2014-01-13,8.103842739353414
ACORN-Q,2014-01-14,8.160883782317905
ACORN-Q,2014-01-15,8.207755825402852
ACORN-Q,2014-01-16,8.16708985966454
ACORN-Q,2014-01-17,8.352141033471572
ACORN-Q,2014-01-18,8.605946392504167
ACORN-Q,2014-01-19,8.878747884692853
ACORN-Q,2014-01-20,8.159057068681443
ACORN-Q,2014-01-21,8.182473377422037
ACORN-Q,2014-01-22,8.033898457526199
ACORN-Q,2014-01-23,8.038891591669486
ACORN-Q,2014-01-24,8.046112959427939
ACORN-Q,2014-01-25,8.441135328939845
ACORN-Q,2014-01-26,8.701674570753074
ACORN-Q,2014-01-27,8.301490421546331
ACORN-Q,2014-01-28,8.237206777254832
ACORN-Q,2014-01-29,8.49092890555436
ACORN-Q,2014-01-30,8.456229259895451
ACORN-Q,2014-01-31,8.477291272479695
ACORN-Q,2014-02-01,8.764690844985179
ACORN-Q,2014-02-02,9.062398460284108
ACORN-Q,2014-02-03,8.09452025534
ACORN-Q,2014-02-04,8.069731107126175
ACORN-Q,2014-02-05,8.210616267514224
ACORN-Q,2014-02-06,8.203778890542942
ACORN-Q,2014-02-07,8.296367328159354
ACORN-Q,2014-02-08,8.76821961071265
ACORN-Q,2014-02-09,9.38559263243813
ACORN-Q,2014-02-10,8.41157476066901
ACORN-Q,2014-02-11,8.28316415205189
ACORN-Q,2014-02-12,8.36325582597717
ACORN-Q,2014-02-13,8.493946530768214
