Acorn,Date,Conso_kWh_predict
ACORN-E,2014-01-13,12.311807632446289
ACORN-E,2014-01-14,12.475725173950195
ACORN-E,2014-01-15,12.101848602294922
ACORN-E,2014-01-16,11.864577293395996
ACORN-E,2014-01-17,12.327778816223145
ACORN-E,2014-01-18,11.987085342407227
ACORN-E,2014-01-19,12.530051231384277
ACORN-E,2014-01-20,12.177736282348633
ACORN-E,2014-01-21,12.331098556518555
ACORN-E,2014-01-22,12.01690673828125
ACORN-E,2014-01-23,12.074068069458008
ACORN-E,2014-01-24,12.311741828918457
ACORN-E,2014-01-25,12.049036026000977
ACORN-E,2014-01-26,12.690695762634277
ACORN-E,2014-01-27,12.536247253417969
ACORN-E,2014-01-28,12.18808650970459
ACORN-E,2014-01-29,12.692054748535156
ACORN-E,2014-01-30,12.498181343078613
ACORN-E,2014-01-31,12.49897575378418
ACORN-E,2014-02-01,12.52586841583252
ACORN-E,2014-02-02,12.57761287689209
ACORN-E,2014-02-03,12.291004180908203
ACORN-E,2014-02-04,12.27407455444336
ACORN-E,2014-02-05,12.296327590942383
ACORN-E,2014-02-06,12.05834674835205
ACORN-E,2014-02-07,12.459434509277344
ACORN-E,2014-02-08,12.481739044189453
ACORN-E,2014-02-09,12.787521362304688
ACORN-E,2014-02-10,12.189634323120117
ACORN-E,2014-02-11,12.222137451171875
ACORN-E,2014-02-12,12.538140296936035
ACORN-E,2014-02-13,12.457746505737305
ACORN-F,2014-01-13,10.387848854064941
ACORN-F,2014-01-14,10.655068397521973
ACORN-F,2014-01-15,10.369385719299316
ACORN-F,2014-01-16,10.249197006225586
ACORN-F,2014-01-17,10.404377937316895
ACORN-F,2014-01-18,10.710824012756348
ACORN-F,2014-01-19,11.193134307861328
ACORN-F,2014-01-20,10.453784942626953
ACORN-F,2014-01-21,10.437952995300293
ACORN-F,2014-01-22,10.29590892791748
ACORN-F,2014-01-23,10.43276596069336
ACORN-F,2014-01-24,10.399821281433105
ACORN-F,2014-01-25,10.72770881652832
ACORN-F,2014-01-26,11.161008834838867
ACORN-F,2014-01-27,10.7105712890625
ACORN-F,2014-01-28,10.6209716796875
ACORN-F,2014-01-29,10.964707374572754
ACORN-F,2014-01-30,10.593456268310547
ACORN-F,2014-01-31,10.682833671569824
ACORN-F,2014-02-01,11.060992240905762
ACORN-F,2014-02-02,11.02628231048584
ACORN-F,2014-02-03,10.618699073791504
ACORN-F,2014-02-04,10.564728736877441
ACORN-F,2014-02-05,10.748830795288086
ACORN-F,2014-02-06,10.6055269241333
ACORN-F,2014-02-07,10.7081880569458
ACORN-F,2014-02-08,11.105072975158691
ACORN-F,2014-02-09,11.42413330078125
ACORN-F,2014-02-10,10.388860702514648
ACORN-F,2014-02-11,10.62395191192627
ACORN-F,2014-02-12,10.805493354797363
ACORN-F,2014-02-13,10.811633110046387
ACORN-Q,2014-01-13,8.185361862182617
ACORN-Q,2014-01-14,8.165693283081055
ACORN-Q,2014-01-15,7.991675853729248
ACORN-Q,2014-01-16,8.111245155334473
ACORN-Q,2014-01-17,8.33564567565918
ACORN-Q,2014-01-18,8.630643844604492
ACORN-Q,2014-01-19,8.94523811340332
ACORN-Q,2014-01-20,8.338719367980957
ACORN-Q,2014-01-21,8.242223739624023
ACORN-Q,2014-01-22,8.103692054748535
ACORN-Q,2014-01-23,8.182169914245605
ACORN-Q,2014-01-24,8.175556182861328
ACORN-Q,2014-01-25,8.48361587524414
ACORN-Q,2014-01-26,8.826082229614258
ACORN-Q,2014-01-27,8.595048904418945
ACORN-Q,2014-01-28,8.532169342041016
ACORN-Q,2014-01-29,8.9093599319458
ACORN-Q,2014-01-30,8.51892375946045
ACORN-Q,2014-01-31,8.497562408447266
ACORN-Q,2014-02-01,8.817959785461426
ACORN-Q,2014-02-02,8.815970420837402
ACORN-Q,2014-02-03,8.341104507446289
ACORN-Q,2014-02-04,8.23507022857666
ACORN-Q,2014-02-05,8.457236289978027
ACORN-Q,2014-02-06,8.430315017700195
ACORN-Q,2014-02-07,8.454355239868164
ACORN-Q,2014-02-08,8.848039627075195
ACORN-Q,2014-02-09,9.040756225585938
ACORN-Q,2014-02-10,8.421557426452637
ACORN-Q,2014-02-11,8.32254695892334
ACORN-Q,2014-02-12,8.523935317993164
ACORN-Q,2014-02-13,8.602931022644043
