Acorn,Date,Conso_kWh_predict
ACORN-E,2014-01-13,12.427006721496582
ACORN-E,2014-01-14,12.33714771270752
ACORN-E,2014-01-15,12.155803680419922
ACORN-E,2014-01-16,12.054399490356445
ACORN-E,2014-01-17,12.249506950378418
ACORN-E,2014-01-18,12.010086059570312
ACORN-E,2014-01-19,12.483586311340332
ACORN-E,2014-01-20,12.018559455871582
ACORN-E,2014-01-21,12.071837425231934
ACORN-E,2014-01-22,11.969572067260742
ACORN-E,2014-01-23,12.03743839263916
ACORN-E,2014-01-24,12.076016426086426
ACORN-E,2014-01-25,11.97189712524414
ACORN-E,2014-01-26,12.293465614318848
ACORN-E,2014-01-27,12.126594543457031
ACORN-E,2014-01-28,12.083796501159668
ACORN-E,2014-01-29,12.487757682800293
ACORN-E,2014-01-30,12.40546703338623
ACORN-E,2014-01-31,12.430038452148438
ACORN-E,2014-02-01,12.518485069274902
ACORN-E,2014-02-02,12.369172096252441
ACORN-E,2014-02-03,12.005680084228516
ACORN-E,2014-02-04,11.937948226928711
ACORN-E,2014-02-05,12.22415542602539
ACORN-E,2014-02-06,12.223196983337402
ACORN-E,2014-02-07,12.325234413146973
ACORN-E,2014-02-08,12.400129318237305
ACORN-E,2014-02-09,12.768927574157715
ACORN-E,2014-02-10,12.013829231262207
ACORN-E,2014-02-11,11.986981391906738
ACORN-E,2014-02-12,12.292183876037598
ACORN-E,2014-02-13,12.330901145935059
ACORN-F,2014-01-13,10.741714477539062
ACORN-F,2014-01-14,10.73879337310791
ACORN-F,2014-01-15,10.60865592956543
ACORN-F,2014-01-16,10.62746810913086
ACORN-F,2014-01-17,10.765384674072266
ACORN-F,2014-01-18,10.823616981506348
ACORN-F,2014-01-19,11.272530555725098
ACORN-F,2014-01-20,10.2806396484375
ACORN-F,2014-01-21,10.287378311157227
ACORN-F,2014-01-22,10.137407302856445
ACORN-F,2014-01-23,10.181964874267578
ACORN-F,2014-01-24,10.172033309936523
ACORN-F,2014-01-25,10.294612884521484
ACORN-F,2014-01-26,10.73440933227539
ACORN-F,2014-01-27,10.426200866699219
ACORN-F,2014-01-28,10.430096626281738
ACORN-F,2014-01-29,10.657761573791504
ACORN-F,2014-01-30,10.712591171264648
ACORN-F,2014-01-31,10.746068954467773
ACORN-F,2014-02-01,11.082404136657715
ACORN-F,2014-02-02,11.047597885131836
ACORN-F,2014-02-03,10.315332412719727
ACORN-F,2014-02-04,10.200003623962402
ACORN-F,2014-02-05,10.393797874450684
ACORN-F,2014-02-06,10.516687393188477
ACORN-F,2014-02-07,10.539320945739746
ACORN-F,2014-02-08,11.139017105102539
ACORN-F,2014-02-09,11.423075675964355
ACORN-F,2014-02-10,10.31736946105957
ACORN-F,2014-02-11,10.308112144470215
ACORN-F,2014-02-12,10.440597534179688
ACORN-F,2014-02-13,10.578573226928711
ACORN-Q,2014-01-13,8.182169914245605
ACORN-Q,2014-01-14,8.236610412597656
ACORN-Q,2014-01-15,8.14099407196045
ACORN-Q,2014-01-16,8.13554859161377
ACORN-Q,2014-01-17,8.252323150634766
ACORN-Q,2014-01-18,8.407919883728027
ACORN-Q,2014-01-19,8.73589038848877
ACORN-Q,2014-01-20,8.153047561645508
ACORN-Q,2014-01-21,8.182287216186523
ACORN-Q,2014-01-22,8.039076805114746
ACORN-Q,2014-01-23,7.981990337371826
ACORN-Q,2014-01-24,8.008563995361328
ACORN-Q,2014-01-25,8.284926414489746
ACORN-Q,2014-01-26,8.570535659790039
ACORN-Q,2014-01-27,8.151350021362305
ACORN-Q,2014-01-28,8.193190574645996
ACORN-Q,2014-01-29,8.378721237182617
ACORN-Q,2014-01-30,8.340675354003906
ACORN-Q,2014-01-31,8.251399040222168
ACORN-Q,2014-02-01,8.546590805053711
ACORN-Q,2014-02-02,8.793255805969238
ACORN-Q,2014-02-03,8.148606300354004
ACORN-Q,2014-02-04,8.090517044067383
ACORN-Q,2014-02-05,8.208504676818848
ACORN-Q,2014-02-06,8.221426963806152
ACORN-Q,2014-02-07,8.27135944366455
ACORN-Q,2014-02-08,8.662531852722168
ACORN-Q,2014-02-09,9.164921760559082
ACORN-Q,2014-02-10,8.367635726928711
ACORN-Q,2014-02-11,8.253887176513672
ACORN-Q,2014-02-12,8.290491104125977
ACORN-Q,2014-02-13,8.253880500793457
