Acorn,DateTime,Conso_moy_predict
ACORN-E,2014-01-13 00:00:00,0.26124768676559995
ACORN-E,2014-01-13 00:30:00,0.23424458174593843
ACORN-E,2014-01-13 01:00:00,0.20874249169708706
ACORN-E,2014-01-13 01:30:00,0.18047974869337827
ACORN-E,2014-01-13 02:00:00,0.16798378574171946
ACORN-E,2014-01-13 02:30:00,0.15807683657981553
ACORN-E,2014-01-13 03:00:00,0.15275787108379318
ACORN-E,2014-01-13 03:30:00,0.1466345019390269
ACORN-E,2014-01-13 04:00:00,0.1386481490079594
ACORN-E,2014-01-13 04:30:00,0.13834454534272353
ACORN-E,2014-01-13 05:00:00,0.13832024286872324
ACORN-E,2014-01-13 05:30:00,0.14738074993848135
ACORN-E,2014-01-13 06:00:00,0.15969447101374995
ACORN-E,2014-01-13 06:30:00,0.18118891852828634
ACORN-E,2014-01-13 07:00:00,0.20032319206784333
ACORN-E,2014-01-13 07:30:00,0.22716283308917284
ACORN-E,2014-01-13 08:00:00,0.24847861423558656
ACORN-E,2014-01-13 08:30:00,0.2571731204448941
ACORN-E,2014-01-13 09:00:00,0.251119348992094
ACORN-E,2014-01-13 09:30:00,0.25365115402415633
ACORN-E,2014-01-13 10:00:00,0.25183677279812916
ACORN-E,2014-01-13 10:30:00,0.2501621052861567
ACORN-E,2014-01-13 11:00:00,0.24845018741939154
ACORN-E,2014-01-13 11:30:00,0.24530744529100437
ACORN-E,2014-01-13 12:00:00,0.24204684138409333
ACORN-E,2014-01-13 12:30:00,0.24133604468515746
ACORN-E,2014-01-13 13:00:00,0.23733817397768767
ACORN-E,2014-01-13 13:30:00,0.23580771566574915
ACORN-E,2014-01-13 14:00:00,0.23516629916032875
ACORN-E,2014-01-13 14:30:00,0.23590709322659142
ACORN-E,2014-01-13 15:00:00,0.2346430111741668
ACORN-E,2014-01-13 15:30:00,0.24199962495624525
ACORN-E,2014-01-13 16:00:00,0.2568484311629524
ACORN-E,2014-01-13 16:30:00,0.28261667956381864
ACORN-E,2014-01-13 17:00:00,0.3123281136094236
ACORN-E,2014-01-13 17:30:00,0.346115806136678
ACORN-E,2014-01-13 18:00:00,0.36819931947986795
ACORN-E,2014-01-13 18:30:00,0.38814660679481844
ACORN-E,2014-01-13 19:00:00,0.4091849713477856
ACORN-E,2014-01-13 19:30:00,0.42061015920493966
ACORN-E,2014-01-13 20:00:00,0.41276951213884183
ACORN-E,2014-01-13 20:30:00,0.40360258072895017
ACORN-E,2014-01-13 21:00:00,0.39390223442479855
ACORN-E,2014-01-13 21:30:00,0.3752804068779674
ACORN-E,2014-01-13 22:00:00,0.34828676961041405
ACORN-E,2014-01-13 22:30:00,0.3281262959141164
ACORN-E,2014-01-13 23:00:00,0.28854444154715436
ACORN-E,2014-01-13 23:30:00,0.24750002014548683
ACORN-E,2014-01-14 00:00:00,0.2637322516692361
ACORN-E,2014-01-14 00:30:00,0.2365179231725481
ACORN-E,2014-01-14 01:00:00,0.20519338477086205
ACORN-E,2014-01-14 01:30:00,0.18012481642127545
ACORN-E,2014-01-14 02:00:00,0.1631113717074745
ACORN-E,2014-01-14 02:30:00,0.154915528009829
ACORN-E,2014-01-14 03:00:00,0.1486757584323943
ACORN-E,2014-01-14 03:30:00,0.14199357149100555
ACORN-E,2014-01-14 04:00:00,0.13607751812962604
ACORN-E,2014-01-14 04:30:00,0.1361297510950047
ACORN-E,2014-01-14 05:00:00,0.13525972885243373
ACORN-E,2014-01-14 05:30:00,0.14552022791625044
ACORN-E,2014-01-14 06:00:00,0.161796695175243
ACORN-E,2014-01-14 06:30:00,0.18954483954190662
ACORN-E,2014-01-14 07:00:00,0.21117865673364425
ACORN-E,2014-01-14 07:30:00,0.24764389155031585
ACORN-E,2014-01-14 08:00:00,0.2638297020383616
ACORN-E,2014-01-14 08:30:00,0.2692548705765507
ACORN-E,2014-01-14 09:00:00,0.2635968355069183
ACORN-E,2014-01-14 09:30:00,0.25782112432876425
ACORN-E,2014-01-14 10:00:00,0.25212208031076855
ACORN-E,2014-01-14 10:30:00,0.24827608420091918
ACORN-E,2014-01-14 11:00:00,0.24636701996453916
ACORN-E,2014-01-14 11:30:00,0.24408067065125694
ACORN-E,2014-01-14 12:00:00,0.24169710766110633
ACORN-E,2014-01-14 12:30:00,0.24081844137296063
ACORN-E,2014-01-14 13:00:00,0.23947118618415278
ACORN-E,2014-01-14 13:30:00,0.23773569753931453
ACORN-E,2014-01-14 14:00:00,0.23549345700504062
ACORN-E,2014-01-14 14:30:00,0.2339542401325172
ACORN-E,2014-01-14 15:00:00,0.23256635080352708
ACORN-E,2014-01-14 15:30:00,0.24095192709007174
ACORN-E,2014-01-14 16:00:00,0.2562931484759557
ACORN-E,2014-01-14 16:30:00,0.279992440999301
ACORN-E,2014-01-14 17:00:00,0.3102298340523108
ACORN-E,2014-01-14 17:30:00,0.3379485985137321
ACORN-E,2014-01-14 18:00:00,0.362152177606711
ACORN-E,2014-01-14 18:30:00,0.3842387928701486
ACORN-E,2014-01-14 19:00:00,0.3965714384014837
ACORN-E,2014-01-14 19:30:00,0.4019269443456046
ACORN-E,2014-01-14 20:00:00,0.4054577549736299
ACORN-E,2014-01-14 20:30:00,0.40104811332218776
ACORN-E,2014-01-14 21:00:00,0.3928844354107946
ACORN-E,2014-01-14 21:30:00,0.37551145251756063
ACORN-E,2014-01-14 22:00:00,0.35121985061324074
ACORN-E,2014-01-14 22:30:00,0.32584524859111297
ACORN-E,2014-01-14 23:00:00,0.2886010081465351
ACORN-E,2014-01-14 23:30:00,0.24741857795762706
ACORN-F,2014-01-13 00:00:00,0.19215494128223648
ACORN-F,2014-01-13 00:30:00,0.16976750624796946
ACORN-F,2014-01-13 01:00:00,0.15039166077042804
ACORN-F,2014-01-13 01:30:00,0.1354996007149906
ACORN-F,2014-01-13 02:00:00,0.12293915200764102
ACORN-F,2014-01-13 02:30:00,0.11649198543472163
ACORN-F,2014-01-13 03:00:00,0.1122931036292221
ACORN-F,2014-01-13 03:30:00,0.10759578953427917
ACORN-F,2014-01-13 04:00:00,0.1056685241046233
ACORN-F,2014-01-13 04:30:00,0.10700145814780553
ACORN-F,2014-01-13 05:00:00,0.10858598156723075
ACORN-F,2014-01-13 05:30:00,0.11622892726659172
ACORN-F,2014-01-13 06:00:00,0.12604326090065196
ACORN-F,2014-01-13 06:30:00,0.14709717481269752
ACORN-F,2014-01-13 07:00:00,0.17113640391685944
ACORN-F,2014-01-13 07:30:00,0.20090027783835232
ACORN-F,2014-01-13 08:00:00,0.22398388396999708
ACORN-F,2014-01-13 08:30:00,0.23341131281847688
ACORN-F,2014-01-13 09:00:00,0.22563895770512596
ACORN-F,2014-01-13 09:30:00,0.2216285584667727
ACORN-F,2014-01-13 10:00:00,0.21682155950376858
ACORN-F,2014-01-13 10:30:00,0.2132751003389656
ACORN-F,2014-01-13 11:00:00,0.21404366780355605
ACORN-F,2014-01-13 11:30:00,0.2132168558084675
ACORN-F,2014-01-13 12:00:00,0.20995750758637113
ACORN-F,2014-01-13 12:30:00,0.20676960913541342
ACORN-F,2014-01-13 13:00:00,0.2058730974169703
ACORN-F,2014-01-13 13:30:00,0.20431514106241588
ACORN-F,2014-01-13 14:00:00,0.20665823587319726
ACORN-F,2014-01-13 14:30:00,0.210307936207891
ACORN-F,2014-01-13 15:00:00,0.20996174398214343
ACORN-F,2014-01-13 15:30:00,0.2186734836211899
ACORN-F,2014-01-13 16:00:00,0.230247441635679
ACORN-F,2014-01-13 16:30:00,0.2524759635555174
ACORN-F,2014-01-13 17:00:00,0.2811052541721394
ACORN-F,2014-01-13 17:30:00,0.3081700214140817
ACORN-F,2014-01-13 18:00:00,0.3340310851271546
ACORN-F,2014-01-13 18:30:00,0.35375019162478194
ACORN-F,2014-01-13 19:00:00,0.3613417300436673
ACORN-F,2014-01-13 19:30:00,0.3634969813433656
ACORN-F,2014-01-13 20:00:00,0.35199150988303457
ACORN-F,2014-01-13 20:30:00,0.3458208661411088
ACORN-F,2014-01-13 21:00:00,0.33259934785476236
ACORN-F,2014-01-13 21:30:00,0.31839699517549547
ACORN-F,2014-01-13 22:00:00,0.2993493515458195
ACORN-F,2014-01-13 22:30:00,0.27840253357682343
ACORN-F,2014-01-13 23:00:00,0.24897657626717346
ACORN-F,2014-01-13 23:30:00,0.21885505521321963
ACORN-F,2014-01-14 00:00:00,0.18958851440273627
ACORN-F,2014-01-14 00:30:00,0.1675659217103732
ACORN-F,2014-01-14 01:00:00,0.14813779756547657
ACORN-F,2014-01-14 01:30:00,0.13432342704715727
ACORN-F,2014-01-14 02:00:00,0.1210854527590094
ACORN-F,2014-01-14 02:30:00,0.11357674677978308
ACORN-F,2014-01-14 03:00:00,0.10856033084681006
ACORN-F,2014-01-14 03:30:00,0.1044811712113727
ACORN-F,2014-01-14 04:00:00,0.10310155308365322
ACORN-F,2014-01-14 04:30:00,0.10531924303511535
ACORN-F,2014-01-14 05:00:00,0.10910749698679384
ACORN-F,2014-01-14 05:30:00,0.1193706051367919
ACORN-F,2014-01-14 06:00:00,0.1324705750315382
ACORN-F,2014-01-14 06:30:00,0.15495406722542712
ACORN-F,2014-01-14 07:00:00,0.18054700660132822
ACORN-F,2014-01-14 07:30:00,0.21203812029338945
ACORN-F,2014-01-14 08:00:00,0.23906180950713582
ACORN-F,2014-01-14 08:30:00,0.24468555493425564
ACORN-F,2014-01-14 09:00:00,0.23723885024769636
ACORN-F,2014-01-14 09:30:00,0.23007416018157076
ACORN-F,2014-01-14 10:00:00,0.22488133800943735
ACORN-F,2014-01-14 10:30:00,0.21935092001127562
ACORN-F,2014-01-14 11:00:00,0.21821613933479908
ACORN-F,2014-01-14 11:30:00,0.21836141966517775
ACORN-F,2014-01-14 12:00:00,0.2158954681573577
ACORN-F,2014-01-14 12:30:00,0.2121686931719678
ACORN-F,2014-01-14 13:00:00,0.2097898978135576
ACORN-F,2014-01-14 13:30:00,0.20710307249799034
ACORN-F,2014-01-14 14:00:00,0.2066549387800585
ACORN-F,2014-01-14 14:30:00,0.20863540080869944
ACORN-F,2014-01-14 15:00:00,0.20964883955560565
ACORN-F,2014-01-14 15:30:00,0.21905788733129944
ACORN-F,2014-01-14 16:00:00,0.2318392322031629
ACORN-F,2014-01-14 16:30:00,0.25650129240468805
ACORN-F,2014-01-14 17:00:00,0.28454958168672245
ACORN-F,2014-01-14 17:30:00,0.314470606035387
ACORN-F,2014-01-14 18:00:00,0.33187401672151373
ACORN-F,2014-01-14 18:30:00,0.3489366411545304
ACORN-F,2014-01-14 19:00:00,0.35839889014365434
ACORN-F,2014-01-14 19:30:00,0.3579437340351052
ACORN-F,2014-01-14 20:00:00,0.348818701360041
ACORN-F,2014-01-14 20:30:00,0.34304088128047333
ACORN-F,2014-01-14 21:00:00,0.333046893461039
ACORN-F,2014-01-14 21:30:00,0.323470073135745
ACORN-F,2014-01-14 22:00:00,0.3018747102555356
ACORN-F,2014-01-14 22:30:00,0.28134314640103875
ACORN-F,2014-01-14 23:00:00,0.25076490819291053
ACORN-F,2014-01-14 23:30:00,0.22174295355610157
ACORN-Q,2014-01-13 00:00:00,0.17915506363087164
ACORN-Q,2014-01-13 00:30:00,0.15881340972886043
ACORN-Q,2014-01-13 01:00:00,0.1406619034224971
ACORN-Q,2014-01-13 01:30:00,0.12398439361237275
ACORN-Q,2014-01-13 02:00:00,0.11488190103647118
ACORN-Q,2014-01-13 02:30:00,0.10790737606561339
ACORN-Q,2014-01-13 03:00:00,0.10098394124022284
ACORN-Q,2014-01-13 03:30:00,0.09537182856651097
ACORN-Q,2014-01-13 04:00:00,0.09214828734182189
ACORN-Q,2014-01-13 04:30:00,0.09096738554318771
ACORN-Q,2014-01-13 05:00:00,0.09135754699157712
ACORN-Q,2014-01-13 05:30:00,0.09935164222189061
ACORN-Q,2014-01-13 06:00:00,0.10658248625522747
ACORN-Q,2014-01-13 06:30:00,0.1150357667529698
ACORN-Q,2014-01-13 07:00:00,0.12262582755723964
ACORN-Q,2014-01-13 07:30:00,0.13406148992672753
ACORN-Q,2014-01-13 08:00:00,0.1488494797567356
ACORN-Q,2014-01-13 08:30:00,0.1636529155060179
ACORN-Q,2014-01-13 09:00:00,0.16272147600788464
ACORN-Q,2014-01-13 09:30:00,0.16367920300027697
ACORN-Q,2014-01-13 10:00:00,0.1634777731614127
ACORN-Q,2014-01-13 10:30:00,0.16590670981695832
ACORN-Q,2014-01-13 11:00:00,0.16811534389102023
ACORN-Q,2014-01-13 11:30:00,0.16581000029566761
ACORN-Q,2014-01-13 12:00:00,0.16438890190585828
ACORN-Q,2014-01-13 12:30:00,0.16389770905331746
ACORN-Q,2014-01-13 13:00:00,0.16256997556590977
ACORN-Q,2014-01-13 13:30:00,0.16239075129373481
ACORN-Q,2014-01-13 14:00:00,0.16334143800201398
ACORN-Q,2014-01-13 14:30:00,0.16419782588332368
ACORN-Q,2014-01-13 15:00:00,0.16477769027443756
ACORN-Q,2014-01-13 15:30:00,0.17183908168472187
ACORN-Q,2014-01-13 16:00:00,0.1837769600105854
ACORN-Q,2014-01-13 16:30:00,0.2008669277270426
ACORN-Q,2014-01-13 17:00:00,0.22055583635777734
ACORN-Q,2014-01-13 17:30:00,0.23879795054825503
ACORN-Q,2014-01-13 18:00:00,0.2572881562386241
ACORN-Q,2014-01-13 18:30:00,0.2683269639768739
ACORN-Q,2014-01-13 19:00:00,0.2733063813132717
ACORN-Q,2014-01-13 19:30:00,0.27031173655105983
ACORN-Q,2014-01-13 20:00:00,0.2628471302422661
ACORN-Q,2014-01-13 20:30:00,0.2531072660494626
ACORN-Q,2014-01-13 21:00:00,0.24153430435093495
ACORN-Q,2014-01-13 21:30:00,0.23357096286765397
ACORN-Q,2014-01-13 22:00:00,0.22566812137975478
ACORN-Q,2014-01-13 22:30:00,0.21412886552034155
ACORN-Q,2014-01-13 23:00:00,0.19572674666253148
ACORN-Q,2014-01-13 23:30:00,0.1759127704956483
ACORN-Q,2014-01-14 00:00:00,0.16735009741331439
ACORN-Q,2014-01-14 00:30:00,0.14925733778047637
ACORN-Q,2014-01-14 01:00:00,0.1348591090018881
ACORN-Q,2014-01-14 01:30:00,0.12013373249254447
ACORN-Q,2014-01-14 02:00:00,0.11231652938446463
ACORN-Q,2014-01-14 02:30:00,0.10477462409656875
ACORN-Q,2014-01-14 03:00:00,0.09905440104781182
ACORN-Q,2014-01-14 03:30:00,0.09491508296693892
ACORN-Q,2014-01-14 04:00:00,0.0924360575830113
ACORN-Q,2014-01-14 04:30:00,0.09199907232517472
ACORN-Q,2014-01-14 05:00:00,0.09289869630133049
ACORN-Q,2014-01-14 05:30:00,0.0988863478901028
ACORN-Q,2014-01-14 06:00:00,0.10513190189108988
ACORN-Q,2014-01-14 06:30:00,0.11582743273193861
ACORN-Q,2014-01-14 07:00:00,0.1286482527093234
ACORN-Q,2014-01-14 07:30:00,0.14450732326887522
ACORN-Q,2014-01-14 08:00:00,0.15825768724548805
ACORN-Q,2014-01-14 08:30:00,0.1689852761350293
ACORN-Q,2014-01-14 09:00:00,0.16663491023518387
ACORN-Q,2014-01-14 09:30:00,0.16725557066431337
ACORN-Q,2014-01-14 10:00:00,0.16764888634985742
ACORN-Q,2014-01-14 10:30:00,0.1685135270213471
ACORN-Q,2014-01-14 11:00:00,0.16941289851401914
ACORN-Q,2014-01-14 11:30:00,0.1687664837223798
ACORN-Q,2014-01-14 12:00:00,0.1672988820088081
ACORN-Q,2014-01-14 12:30:00,0.16580898715886414
ACORN-Q,2014-01-14 13:00:00,0.16527343110467427
ACORN-Q,2014-01-14 13:30:00,0.16448336574331326
ACORN-Q,2014-01-14 14:00:00,0.16415745604091028
ACORN-Q,2014-01-14 14:30:00,0.16437381943254215
ACORN-Q,2014-01-14 15:00:00,0.1660816091009426
ACORN-Q,2014-01-14 15:30:00,0.17352503054866703
ACORN-Q,2014-01-14 16:00:00,0.1841932736790938
ACORN-Q,2014-01-14 16:30:00,0.2024179920058711
ACORN-Q,2014-01-14 17:00:00,0.2221851890472696
ACORN-Q,2014-01-14 17:30:00,0.24347967350423874
ACORN-Q,2014-01-14 18:00:00,0.2573809936176928
ACORN-Q,2014-01-14 18:30:00,0.2646077237422911
ACORN-Q,2014-01-14 19:00:00,0.2707331165810732
ACORN-Q,2014-01-14 19:30:00,0.2669406605021219
ACORN-Q,2014-01-14 20:00:00,0.26181905815510004
ACORN-Q,2014-01-14 20:30:00,0.2542813042205434
ACORN-Q,2014-01-14 21:00:00,0.24185423966035965
ACORN-Q,2014-01-14 21:30:00,0.23426609674572135
ACORN-Q,2014-01-14 22:00:00,0.22417929005727466
ACORN-Q,2014-01-14 22:30:00,0.21050288868976733
ACORN-Q,2014-01-14 23:00:00,0.1928190639343209
ACORN-Q,2014-01-14 23:30:00,0.1737619428385595
