Acorn,DateTime,Conso_moy_predict
ACORN-E,2014-01-13 00:00:00,0.26150011967526476
ACORN-E,2014-01-13 00:30:00,0.23483795792641077
ACORN-E,2014-01-13 01:00:00,0.2101296943075382
ACORN-E,2014-01-13 01:30:00,0.182075253313545
ACORN-E,2014-01-13 02:00:00,0.16755628387786856
ACORN-E,2014-01-13 02:30:00,0.15825704330619358
ACORN-E,2014-01-13 03:00:00,0.15233819483012884
ACORN-E,2014-01-13 03:30:00,0.14592023115586628
ACORN-E,2014-01-13 04:00:00,0.13824921593848383
ACORN-E,2014-01-13 04:30:00,0.13665004246548854
ACORN-E,2014-01-13 05:00:00,0.13536097605634836
ACORN-E,2014-01-13 05:30:00,0.143438144960107
ACORN-E,2014-01-13 06:00:00,0.15685331931286647
ACORN-E,2014-01-13 06:30:00,0.17781092656909472
ACORN-E,2014-01-13 07:00:00,0.19836800348619638
ACORN-E,2014-01-13 07:30:00,0.23080310979568036
ACORN-E,2014-01-13 08:00:00,0.25396278108134096
ACORN-E,2014-01-13 08:30:00,0.2600869660874747
ACORN-E,2014-01-13 09:00:00,0.2540209914213739
ACORN-E,2014-01-13 09:30:00,0.2548759744259605
ACORN-E,2014-01-13 10:00:00,0.25611833830197983
ACORN-E,2014-01-13 10:30:00,0.2543281120633967
ACORN-E,2014-01-13 11:00:00,0.25051378212961783
ACORN-E,2014-01-13 11:30:00,0.24726716216920738
ACORN-E,2014-01-13 12:00:00,0.24542369732085567
ACORN-E,2014-01-13 12:30:00,0.2444950299374907
ACORN-E,2014-01-13 13:00:00,0.2432514156528681
ACORN-E,2014-01-13 13:30:00,0.23989583512209556
ACORN-E,2014-01-13 14:00:00,0.23715724108899863
ACORN-E,2014-01-13 14:30:00,0.23718456056578155
ACORN-E,2014-01-13 15:00:00,0.23647704247259593
ACORN-E,2014-01-13 15:30:00,0.24288026335683427
ACORN-E,2014-01-13 16:00:00,0.25576778057096444
ACORN-E,2014-01-13 16:30:00,0.28354978098539874
ACORN-E,2014-01-13 17:00:00,0.31117036609165866
ACORN-E,2014-01-13 17:30:00,0.34300420612360666
ACORN-E,2014-01-13 18:00:00,0.36884675377010007
ACORN-E,2014-01-13 18:30:00,0.3957983392372423
ACORN-E,2014-01-13 19:00:00,0.4101994814965825
ACORN-E,2014-01-13 19:30:00,0.4210174007331001
ACORN-E,2014-01-13 20:00:00,0.41260879484449614
ACORN-E,2014-01-13 20:30:00,0.40412236516618577
ACORN-E,2014-01-13 21:00:00,0.39349667464507865
ACORN-E,2014-01-13 21:30:00,0.37494921019794275
ACORN-E,2014-01-13 22:00:00,0.3478021679649632
ACORN-E,2014-01-13 22:30:00,0.32735957867609927
ACORN-E,2014-01-13 23:00:00,0.287980498972314
ACORN-E,2014-01-13 23:30:00,0.24760747403476965
ACORN-E,2014-01-14 00:00:00,0.2630474528662782
ACORN-E,2014-01-14 00:30:00,0.23365035815576377
ACORN-E,2014-01-14 01:00:00,0.20303609353323065
ACORN-E,2014-01-14 01:30:00,0.1791891332309129
ACORN-E,2014-01-14 02:00:00,0.16227615867950732
ACORN-E,2014-01-14 02:30:00,0.15461478918330757
ACORN-E,2014-01-14 03:00:00,0.1483981814615769
ACORN-E,2014-01-14 03:30:00,0.14183232311742955
ACORN-E,2014-01-14 04:00:00,0.13552205306168813
ACORN-E,2014-01-14 04:30:00,0.13544109547485841
ACORN-E,2014-01-14 05:00:00,0.1340712090911786
ACORN-E,2014-01-14 05:30:00,0.14428005902737756
ACORN-E,2014-01-14 06:00:00,0.1606865194109086
ACORN-E,2014-01-14 06:30:00,0.18530907801849514
ACORN-E,2014-01-14 07:00:00,0.20894470618458558
ACORN-E,2014-01-14 07:30:00,0.24850278412190646
ACORN-E,2014-01-14 08:00:00,0.26764475710708724
ACORN-E,2014-01-14 08:30:00,0.2728716511337985
ACORN-E,2014-01-14 09:00:00,0.26662091836097757
ACORN-E,2014-01-14 09:30:00,0.2624591844579277
ACORN-E,2014-01-14 10:00:00,0.2562901422736032
ACORN-E,2014-01-14 10:30:00,0.2524163435959269
ACORN-E,2014-01-14 11:00:00,0.25007063581819355
ACORN-E,2014-01-14 11:30:00,0.24812432324766956
ACORN-E,2014-01-14 12:00:00,0.24581103593294382
ACORN-E,2014-01-14 12:30:00,0.24369680909219504
ACORN-E,2014-01-14 13:00:00,0.24158869657693394
