Acorn,DateTime,Conso_moy_predict
ACORN-E,2014-01-13 00:00:00,0.2591302034574565
ACORN-E,2014-01-13 00:30:00,0.23035374214001678
ACORN-E,2014-01-13 01:00:00,0.20518204631143627
ACORN-E,2014-01-13 01:30:00,0.1791716474312388
ACORN-E,2014-01-13 02:00:00,0.16831245448839324
ACORN-E,2014-01-13 02:30:00,0.16003147730633685
ACORN-E,2014-01-13 03:00:00,0.15130753774742983
ACORN-E,2014-01-13 03:30:00,0.14396103128638815
ACORN-E,2014-01-13 04:00:00,0.13686419744887438
ACORN-E,2014-01-13 04:30:00,0.135481871847627
ACORN-E,2014-01-13 05:00:00,0.13524687960606607
ACORN-E,2014-01-13 05:30:00,0.14371764983958354
ACORN-E,2014-01-13 06:00:00,0.1564525417023586
ACORN-E,2014-01-13 06:30:00,0.17742271918865699
ACORN-E,2014-01-13 07:00:00,0.19300463971691062
ACORN-E,2014-01-13 07:30:00,0.22463514409441376
ACORN-E,2014-01-13 08:00:00,0.25166463270700556
ACORN-E,2014-01-13 08:30:00,0.2651974304473835
ACORN-E,2014-01-13 09:00:00,0.2559666315291487
ACORN-E,2014-01-13 09:30:00,0.2581674956186474
ACORN-E,2014-01-13 10:00:00,0.2554432110792488
ACORN-E,2014-01-13 10:30:00,0.2509496009275601
ACORN-E,2014-01-13 11:00:00,0.24808573784237997
ACORN-E,2014-01-13 11:30:00,0.24351068955659144
ACORN-E,2014-01-13 12:00:00,0.23917061117290123
ACORN-E,2014-01-13 12:30:00,0.23553294496160457
ACORN-E,2014-01-13 13:00:00,0.23366232240356324
ACORN-E,2014-01-13 13:30:00,0.23086943926829834
ACORN-E,2014-01-13 14:00:00,0.22894680199309903
ACORN-E,2014-01-13 14:30:00,0.22877958348844285
ACORN-E,2014-01-13 15:00:00,0.2281706339734635
ACORN-E,2014-01-13 15:30:00,0.23389454183170785
ACORN-E,2014-01-13 16:00:00,0.2465885606354642
ACORN-E,2014-01-13 16:30:00,0.275930879712145
ACORN-E,2014-01-13 17:00:00,0.3072745601789961
ACORN-E,2014-01-13 17:30:00,0.3391556131544523
ACORN-E,2014-01-13 18:00:00,0.3656890814786118
ACORN-E,2014-01-13 18:30:00,0.39022216225820616
ACORN-E,2014-01-13 19:00:00,0.41125324806754465
ACORN-E,2014-01-13 19:30:00,0.41881779988016915
ACORN-E,2014-01-13 20:00:00,0.4119649695746911
ACORN-E,2014-01-13 20:30:00,0.40213258773866245
ACORN-E,2014-01-13 21:00:00,0.3904707475525243
ACORN-E,2014-01-13 21:30:00,0.37337222954527555
ACORN-E,2014-01-13 22:00:00,0.34679921564841343
ACORN-E,2014-01-13 22:30:00,0.32301429474505106
ACORN-E,2014-01-13 23:00:00,0.2847771512288151
ACORN-E,2014-01-13 23:30:00,0.2434291632835376
ACORN-E,2014-01-14 00:00:00,0.2591848750816718
ACORN-E,2014-01-14 00:30:00,0.23226001375648425
ACORN-E,2014-01-14 01:00:00,0.20259164235717642
ACORN-E,2014-01-14 01:30:00,0.17777009611139694
ACORN-E,2014-01-14 02:00:00,0.1632289242037483
ACORN-E,2014-01-14 02:30:00,0.15666441907316064
ACORN-E,2014-01-14 03:00:00,0.14741076374470033
ACORN-E,2014-01-14 03:30:00,0.1386610445275192
ACORN-E,2014-01-14 04:00:00,0.1350766315204785
ACORN-E,2014-01-14 04:30:00,0.13488622125841396
ACORN-E,2014-01-14 05:00:00,0.1342247332435005
ACORN-E,2014-01-14 05:30:00,0.14278887180297734
ACORN-E,2014-01-14 06:00:00,0.1574069819167675
ACORN-E,2014-01-14 06:30:00,0.18061231557546087
ACORN-E,2014-01-14 07:00:00,0.20538036149251948
ACORN-E,2014-01-14 07:30:00,0.24645937205337956
ACORN-E,2014-01-14 08:00:00,0.26732716506269383
ACORN-E,2014-01-14 08:30:00,0.2732585660370821
ACORN-E,2014-01-14 09:00:00,0.26568626568226206
ACORN-E,2014-01-14 09:30:00,0.26274074698952277
ACORN-E,2014-01-14 10:00:00,0.2578689329291703
ACORN-E,2014-01-14 10:30:00,0.25274947575667966
ACORN-E,2014-01-14 11:00:00,0.2502853119480713
ACORN-E,2014-01-14 11:30:00,0.24793435800786492
ACORN-E,2014-01-14 12:00:00,0.24662491798232022
ACORN-E,2014-01-14 12:30:00,0.2451310261210402
ACORN-E,2014-01-14 13:00:00,0.24299284655847586
ACORN-E,2014-01-14 13:30:00,0.23901179353005358
ACORN-E,2014-01-14 14:00:00,0.23583780276047112
