Acorn,DateTime,Conso_moy_predict
ACORN-E,2014-01-13 00:00:00,0.2591302034574565
ACORN-E,2014-01-13 00:30:00,0.2303537421400167
ACORN-E,2014-01-13 01:00:00,0.2051820463114362
ACORN-E,2014-01-13 01:30:00,0.1791716474312388
ACORN-E,2014-01-13 02:00:00,0.1683124544883932
ACORN-E,2014-01-13 02:30:00,0.1600314773063368
ACORN-E,2014-01-13 03:00:00,0.1513075377474298
ACORN-E,2014-01-13 03:30:00,0.1439610312863881
ACORN-E,2014-01-13 04:00:00,0.1368641974488743
ACORN-E,2014-01-13 04:30:00,0.135481871847627
ACORN-E,2014-01-13 05:00:00,0.135246879606066
ACORN-E,2014-01-13 05:30:00,0.1437176498395835
ACORN-E,2014-01-13 06:00:00,0.1564525417023586
ACORN-E,2014-01-13 06:30:00,0.1774227191886569
ACORN-E,2014-01-13 07:00:00,0.1930046397169106
ACORN-E,2014-01-13 07:30:00,0.2246351440944137
ACORN-E,2014-01-13 08:00:00,0.2516646327070055
ACORN-E,2014-01-13 08:30:00,0.2651974304473835
ACORN-E,2014-01-13 09:00:00,0.2559666315291487
ACORN-E,2014-01-13 09:30:00,0.2581674956186474
ACORN-E,2014-01-13 10:00:00,0.2554432110792488
ACORN-E,2014-01-13 10:30:00,0.2509496009275601
ACORN-E,2014-01-13 11:00:00,0.2480857378423799
ACORN-E,2014-01-13 11:30:00,0.2435106895565914
ACORN-E,2014-01-13 12:00:00,0.2391706111729012
ACORN-E,2014-01-13 12:30:00,0.2355329449616045
ACORN-E,2014-01-13 13:00:00,0.2336623224035632
ACORN-E,2014-01-13 13:30:00,0.2308694392682983
ACORN-E,2014-01-13 14:00:00,0.228946801993099
ACORN-E,2014-01-13 14:30:00,0.2287795834884428
ACORN-E,2014-01-13 15:00:00,0.2281706339734635
ACORN-E,2014-01-13 15:30:00,0.2338945418317078
ACORN-E,2014-01-13 16:00:00,0.2465885606354642
ACORN-E,2014-01-13 16:30:00,0.275930879712145
ACORN-E,2014-01-13 17:00:00,0.3072745601789961
ACORN-E,2014-01-13 17:30:00,0.3391556131544523
ACORN-E,2014-01-13 18:00:00,0.3656890814786118
ACORN-E,2014-01-13 18:30:00,0.3902221622582061
ACORN-E,2014-01-13 19:00:00,0.4112532480675446
ACORN-E,2014-01-13 19:30:00,0.4188177998801691
ACORN-E,2014-01-13 20:00:00,0.4119649695746911
ACORN-E,2014-01-13 20:30:00,0.4021325877386624
ACORN-E,2014-01-13 21:00:00,0.3904707475525243
ACORN-E,2014-01-13 21:30:00,0.3733722295452755
ACORN-E,2014-01-13 22:00:00,0.3467992156484134
ACORN-E,2014-01-13 22:30:00,0.323014294745051
ACORN-E,2014-01-13 23:00:00,0.2847771512288151
ACORN-E,2014-01-13 23:30:00,0.2434291632835376
ACORN-E,2014-01-14 00:00:00,0.2591848750816718
ACORN-E,2014-01-14 00:30:00,0.2322600137564842
ACORN-E,2014-01-14 01:00:00,0.2025916423571764
ACORN-E,2014-01-14 01:30:00,0.1777700961113969
ACORN-E,2014-01-14 02:00:00,0.1632289242037483
ACORN-E,2014-01-14 02:30:00,0.1566644190731606
ACORN-E,2014-01-14 03:00:00,0.1474107637447003
ACORN-E,2014-01-14 03:30:00,0.1386610445275192
ACORN-E,2014-01-14 04:00:00,0.1350766315204785
ACORN-E,2014-01-14 04:30:00,0.1348862212584139
ACORN-E,2014-01-14 05:00:00,0.1342247332435005
ACORN-E,2014-01-14 05:30:00,0.1427888718029773
ACORN-E,2014-01-14 06:00:00,0.1574069819167675
ACORN-E,2014-01-14 06:30:00,0.1806123155754608
ACORN-E,2014-01-14 07:00:00,0.2053803614925194
ACORN-E,2014-01-14 07:30:00,0.2464593720533795
ACORN-E,2014-01-14 08:00:00,0.2673271650626938
ACORN-E,2014-01-14 08:30:00,0.2732585660370821
ACORN-E,2014-01-14 09:00:00,0.265686265682262
ACORN-E,2014-01-14 09:30:00,0.2627407469895227
ACORN-E,2014-01-14 10:00:00,0.2578689329291703
ACORN-E,2014-01-14 10:30:00,0.2527494757566796
ACORN-E,2014-01-14 11:00:00,0.2502853119480713
ACORN-E,2014-01-14 11:30:00,0.2479343580078649
ACORN-E,2014-01-14 12:00:00,0.2466249179823202
ACORN-E,2014-01-14 12:30:00,0.2451310261210402
ACORN-E,2014-01-14 13:00:00,0.2429928465584758
ACORN-E,2014-01-14 13:30:00,0.2390117935300535
ACORN-E,2014-01-14 14:00:00,0.2358378027604711
ACORN-E,2014-01-14 14:30:00,0.2347004554824565
ACORN-E,2014-01-14 15:00:00,0.2327219333924068
ACORN-E,2014-01-14 15:30:00,0.2392274396490585
ACORN-E,2014-01-14 16:00:00,0.25092529298529
ACORN-E,2014-01-14 16:30:00,0.2763281834845378
ACORN-E,2014-01-14 17:00:00,0.3069667187413685
ACORN-E,2014-01-14 17:30:00,0.3373539691238419
ACORN-E,2014-01-14 18:00:00,0.3611181425349245
ACORN-E,2014-01-14 18:30:00,0.3854760055496878
ACORN-E,2014-01-14 19:00:00,0.3973608743267066
ACORN-E,2014-01-14 19:30:00,0.400347234463222
ACORN-E,2014-01-14 20:00:00,0.4034067894571568
ACORN-E,2014-01-14 20:30:00,0.4000775565200107
ACORN-E,2014-01-14 21:00:00,0.3934653910371193
ACORN-E,2014-01-14 21:30:00,0.37437465539328
ACORN-E,2014-01-14 22:00:00,0.349425456155404
ACORN-E,2014-01-14 22:30:00,0.3254594118035805
ACORN-E,2014-01-14 23:00:00,0.2888111933645413
ACORN-E,2014-01-14 23:30:00,0.247806860721948
ACORN-F,2014-01-13 00:00:00,0.1896495177473211
ACORN-F,2014-01-13 00:30:00,0.1654152130767087
ACORN-F,2014-01-13 01:00:00,0.1493642394106811
ACORN-F,2014-01-13 01:30:00,0.1335111404773449
ACORN-F,2014-01-13 02:00:00,0.1211167116521333
ACORN-F,2014-01-13 02:30:00,0.1147868079496821
ACORN-F,2014-01-13 03:00:00,0.1094983094504491
ACORN-F,2014-01-13 03:30:00,0.1058531797680021
ACORN-F,2014-01-13 04:00:00,0.1046526731687652
ACORN-F,2014-01-13 04:30:00,0.1042536835386762
ACORN-F,2014-01-13 05:00:00,0.1064767458838918
ACORN-F,2014-01-13 05:30:00,0.1148760843651728
