frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor
daily,ACORN-E,2013-12-13,12.0334909827741,12.5342984956014,12.6032529068427,10.002862330258758,12.279332945723459,11.893697738647461,11.612174987792969,11.769309510833065,11.841281356287158,12.48598877520703
daily,ACORN-E,2013-12-14,12.0304644849755,12.0334909827741,12.6655199439605,10.126325411851488,12.184198758569728,12.198403358459473,12.12459659576416,12.162914723471713,12.219027891896076,12.55572607230135
daily,ACORN-E,2013-12-15,12.3876069703954,12.0304644849755,12.6438143241738,10.531310467405646,12.308335355770117,12.20852279663086,12.018563270568848,12.106567215782215,12.142396445222085,12.56113519006247
daily,ACORN-E,2013-12-16,11.5157792129424,12.3876069703954,11.9668606896025,10.174616384189672,11.897779847341262,11.882502555847168,11.672051429748535,11.67873981753812,11.775298695054808,12.084675204111356
daily,ACORN-E,2013-12-17,11.8354780169474,11.5157792129424,12.1756345403265,10.077271679052583,11.527588340770738,11.761564254760742,11.691577911376953,11.941665836712485,11.669162155037315,11.754299176232232
daily,ACORN-E,2013-12-18,11.8184521503335,11.8354780169474,12.5452322176099,10.069406216312125,11.75537374139572,11.923583030700684,11.881010055541992,11.894942812598961,11.732092054932167,11.86720925141478
daily,ACORN-E,2013-12-19,11.8972942299034,11.8184521503335,12.5342984956014,10.043880625055605,11.880103566273364,12.155451774597168,12.062914848327637,11.953542778985657,11.950326333943696,12.008400006400887
daily,ACORN-E,2013-12-20,11.8807221817151,11.8972942299034,12.0334909827741,10.002862330258758,11.826740605878058,12.17518424987793,12.204753875732422,11.90818344767709,12.179650522294855,12.219618883311668
daily,ACORN-E,2013-12-21,12.0791825412313,11.8807221817151,12.0304644849755,10.126325411851488,12.104483414780706,11.888086318969727,11.776302337646484,11.867645115243345,11.673041150151652,12.135597919056353
daily,ACORN-E,2013-12-22,11.81780348772,12.0791825412313,12.3876069703954,10.531310467405646,12.226686804649576,12.204301834106445,12.072503089904785,12.299537428177993,12.17739922772277,12.536513191302916
daily,ACORN-E,2013-12-23,12.0200664434678,11.81780348772,11.5157792129424,10.174616384189672,11.516906595583533,11.627344131469727,11.684630393981934,11.661158999315589,11.4947464563922,11.668025788500938
daily,ACORN-E,2013-12-24,11.5605739134428,12.0200664434678,11.8354780169474,10.077271679052583,11.691033871966617,11.951813697814941,11.929615020751953,11.692581350370647,11.686685480891501,11.727979825899054
daily,ACORN-E,2013-12-25,11.6559046855464,11.5605739134428,11.8184521503335,10.069406216312125,11.825425689084605,11.73912525177002,11.626015663146973,11.872543247639092,11.729692253080426,12.109620840023513
daily,ACORN-E,2013-12-26,11.0342508933371,11.6559046855464,11.8972942299034,10.043880625055605,11.952378863483215,12.232460021972656,12.193940162658691,12.204791721806686,12.230239210708172,12.333157292403984
daily,ACORN-E,2013-12-27,11.3844515167199,11.0342508933371,11.8807221817151,10.002862330258758,11.205334406785028,10.913537979125977,11.243218421936035,11.132351340721709,10.965630888490864,11.469170821378988
daily,ACORN-E,2013-12-28,11.3240254038009,11.3844515167199,12.0791825412313,10.126325411851488,11.758476590729023,11.673747062683105,11.805828094482422,11.957118445965516,11.698541770639203,12.07886234315531
daily,ACORN-E,2013-12-29,11.9480493843219,11.3240254038009,11.81780348772,10.531310467405646,11.907876628912145,11.90471363067627,12.031962394714355,12.314987353029768,11.928894093607958,12.257124736728267
