frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost
daily,ACORN-E,2013-12-13,12.0334909827741,12.5342984956014,12.6032529068427,10.002862330258758,12.279332945723404,11.893697738647461
daily,ACORN-E,2013-12-14,12.0304644849755,12.0334909827741,12.6655199439605,10.126325411851488,12.184198758569716,12.198403358459473
daily,ACORN-E,2013-12-15,12.3876069703954,12.0304644849755,12.6438143241738,10.531310467405646,12.308335355770097,12.20852279663086
daily,ACORN-E,2013-12-16,11.5157792129424,12.3876069703954,11.9668606896025,10.174616384189672,11.897779847341205,11.882502555847168
daily,ACORN-E,2013-12-17,11.8354780169474,11.5157792129424,12.1756345403265,10.077271679052583,11.527588340770752,11.761564254760742
daily,ACORN-E,2013-12-18,11.8184521503335,11.8354780169474,12.5452322176099,10.069406216312125,11.755373741395692,11.923583030700684
daily,ACORN-E,2013-12-19,11.8972942299034,11.8184521503335,12.5342984956014,10.043880625055605,11.880103566273323,12.155451774597168
daily,ACORN-E,2013-12-20,11.8807221817151,11.8972942299034,12.0334909827741,10.002862330258758,11.826740605878022,12.17518424987793
daily,ACORN-E,2013-12-21,12.0791825412313,11.8807221817151,12.0304644849755,10.126325411851488,12.104483414780685,11.888086318969727
daily,ACORN-E,2013-12-22,11.81780348772,12.0791825412313,12.3876069703954,10.531310467405646,12.226686804649532,12.204301834106445
daily,ACORN-E,2013-12-23,12.0200664434678,11.81780348772,11.5157792129424,10.174616384189672,11.516906595583526,11.627344131469727
daily,ACORN-E,2013-12-24,11.5605739134428,12.0200664434678,11.8354780169474,10.077271679052583,11.691033871966628,11.951813697814941
daily,ACORN-E,2013-12-25,11.6559046855464,11.5605739134428,11.8184521503335,10.069406216312125,11.825425689084536,11.73912525177002
daily,ACORN-E,2013-12-26,11.0342508933371,11.6559046855464,11.8972942299034,10.043880625055605,11.952378863483188,12.232460021972656
daily,ACORN-E,2013-12-27,11.3844515167199,11.0342508933371,11.8807221817151,10.002862330258758,11.205334406785024,10.913537979125977
daily,ACORN-E,2013-12-28,11.3240254038009,11.3844515167199,12.0791825412313,10.126325411851488,11.758476590728957,11.673747062683105
daily,ACORN-E,2013-12-29,11.9480493843219,11.3240254038009,11.81780348772,10.531310467405646,11.9078766289121,11.90471363067627
daily,ACORN-E,2013-12-30,12.0482163053927,11.9480493843219,12.0200664434678,10.174616384189672,11.58184859814706,11.437296867370605
daily,ACORN-E,2013-12-31,12.1463520070988,12.0482163053927,11.5605739134428,10.077271679052583,11.773303163111374,11.73257064819336
daily,ACORN-E,2014-01-01,12.4512785636379,12.1463520070988,11.6559046855464,10.069406216312125,11.73822327550307,12.026019096374512
daily,ACORN-E,2014-01-02,11.6142299521647,12.4512785636379,11.0342508933371,10.043880625055605,11.885221952106772,11.953171730041504
daily,ACORN-E,2014-01-03,12.0736456030097,11.6142299521647,11.3844515167199,10.002862330258758,11.47299077622434,11.831303596496582
daily,ACORN-E,2014-01-04,12.5437995202133,12.0736456030097,11.3240254038009,10.126325411851488,12.256588319843296,12.60737419128418
daily,ACORN-E,2014-01-05,13.2262160110062,12.5437995202133,11.9480493843219,10.531310467405646,12.431333593866906,12.71911334991455
daily,ACORN-E,2014-01-06,12.2030733861158,13.2262160110062,12.0482163053927,10.174616384189672,12.26708628400427,12.610200881958008
daily,ACORN-E,2014-01-07,11.9375863602031,12.2030733861158,12.1463520070988,10.077271679052583,11.680563119433227,11.811975479125977
daily,ACORN-E,2014-01-08,11.6931236612479,11.9375863602031,12.4512785636379,10.069406216312125,11.579197790959057,11.69383716583252
daily,ACORN-E,2014-01-09,11.702861872658,11.6931236612479,11.6142299521647,10.043880625055605,11.417628526737516,11.631723403930664
daily,ACORN-E,2014-01-10,11.945971275057,11.702861872658,12.0736456030097,10.002862330258758,11.565959575421182,11.812407493591309
daily,ACORN-E,2014-01-11,11.9207370190276,11.945971275057,12.5437995202133,10.126325411851488,12.024965326881034,12.349464416503906
daily,ACORN-E,2014-01-12,13.3060000325236,11.9207370190276,13.2262160110062,10.531310467405646,12.175684005422085,12.634115219116211
daily,ACORN-F,2013-12-13,10.2390922061565,10.414169055627,10.5998908285711,8.9874196196058,10.362786813412106,10.178494453430176
daily,ACORN-F,2013-12-14,10.6923407034748,10.2390922061565,10.8133355025907,9.271622531999629,10.48135735293309,10.460161209106445
