frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,catboost,lightgbm
daily,ACORN-E,2013-12-13,12.0334909827741,12.5342984956014,12.6032529068427,10.002862330258758,12.279332945723406,11.893697738647461,11.769309510833065,11.877710998533605
daily,ACORN-E,2013-12-14,12.0304644849755,12.0334909827741,12.6655199439605,10.126325411851488,12.184198758569714,12.198403358459473,12.162914723471713,12.20272482295933
daily,ACORN-E,2013-12-15,12.3876069703954,12.0304644849755,12.6438143241738,10.531310467405646,12.308335355770097,12.20852279663086,12.106567215782215,12.179761898610195
daily,ACORN-E,2013-12-16,11.5157792129424,12.3876069703954,11.9668606896025,10.174616384189672,11.897779847341205,11.882502555847168,11.67873981753812,11.807285111910321
daily,ACORN-E,2013-12-17,11.8354780169474,11.5157792129424,12.1756345403265,10.077271679052583,11.52758834077075,11.761564254760742,11.941665836712485,11.707806547292083
daily,ACORN-E,2013-12-18,11.8184521503335,11.8354780169474,12.5452322176099,10.069406216312125,11.755373741395688,11.923583030700684,11.894942812598961,11.788108267002022
daily,ACORN-E,2013-12-19,11.8972942299034,11.8184521503335,12.5342984956014,10.043880625055605,11.880103566273325,12.155451774597168,11.953542778985657,11.977328803723251
daily,ACORN-E,2013-12-20,11.8807221817151,11.8972942299034,12.0334909827741,10.002862330258758,11.826740605878022,12.17518424987793,11.90818344767709,12.152803274688283
daily,ACORN-E,2013-12-21,12.0791825412313,11.8807221817151,12.0304644849755,10.126325411851488,12.104483414780681,11.888086318969727,11.867645115243345,11.660520855371173
daily,ACORN-E,2013-12-22,11.81780348772,12.0791825412313,12.3876069703954,10.531310467405646,12.22668680464953,12.204301834106445,12.299537428177993,12.155046104605725
daily,ACORN-E,2013-12-23,12.0200664434678,11.81780348772,11.5157792129424,10.174616384189672,11.516906595583526,11.627344131469727,11.661158999315589,11.494436531703554
daily,ACORN-E,2013-12-24,11.5605739134428,12.0200664434678,11.8354780169474,10.077271679052583,11.691033871966635,11.951813697814941,11.692581350370647,11.680494621336468
daily,ACORN-E,2013-12-25,11.6559046855464,11.5605739134428,11.8184521503335,10.069406216312125,11.825425689084534,11.73912525177002,11.872543247639092,11.722097516758106
daily,ACORN-E,2013-12-26,11.0342508933371,11.6559046855464,11.8972942299034,10.043880625055605,11.952378863483197,12.232460021972656,12.204791721806686,12.231815818616942
daily,ACORN-E,2013-12-27,11.3844515167199,11.0342508933371,11.8807221817151,10.002862330258758,11.20533440678502,10.913537979125977,11.132351340721709,10.948233534610818
daily,ACORN-E,2013-12-28,11.3240254038009,11.3844515167199,12.0791825412313,10.126325411851488,11.758476590728954,11.673747062683105,11.957118445965516,11.659871378159785
daily,ACORN-E,2013-12-29,11.9480493843219,11.3240254038009,11.81780348772,10.531310467405646,11.907876628912096,11.90471363067627,12.314987353029768,11.908796096672875
daily,ACORN-E,2013-12-30,12.0482163053927,11.9480493843219,12.0200664434678,10.174616384189672,11.581848598147056,11.437296867370605,11.621564293126207,11.370518738983852
daily,ACORN-E,2013-12-31,12.1463520070988,12.0482163053927,11.5605739134428,10.077271679052583,11.773303163111372,11.73257064819336,11.838741965639432,11.791576887740723
daily,ACORN-E,2014-01-01,12.4512785636379,12.1463520070988,11.6559046855464,10.069406216312125,11.73822327550307,12.026019096374512,11.741848322344168,11.81229566425262
daily,ACORN-E,2014-01-02,11.6142299521647,12.4512785636379,11.0342508933371,10.043880625055605,11.885221952106772,11.953171730041504,11.868234609749114,11.896812972635152
daily,ACORN-E,2014-01-03,12.0736456030097,11.6142299521647,11.3844515167199,10.002862330258758,11.47299077622434,11.831303596496582,11.654531271576094,11.445031409314602
