frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,catboost,lightgbm,autogluon,autogluon_timeseries
daily,ACORN-E,2013-12-13,12.0334909827741,12.5342984956014,12.6032529068427,10.002862330258758,12.279332945723459,11.893697738647461,11.769309510833065,11.841281356287158,11.832749366760254,12.50672130493929
daily,ACORN-E,2013-12-14,12.0304644849755,12.0334909827741,12.6655199439605,10.126325411851488,12.184198758569728,12.198403358459473,12.162914723471713,12.219027891896076,12.444711685180664,12.641191857235533
daily,ACORN-E,2013-12-15,12.3876069703954,12.0304644849755,12.6438143241738,10.531310467405646,12.308335355770117,12.20852279663086,12.106567215782215,12.142396445222085,12.298917770385742,13.17174062607862
daily,ACORN-E,2013-12-16,11.5157792129424,12.3876069703954,11.9668606896025,10.174616384189672,11.897779847341262,11.882502555847168,11.67873981753812,11.775298695054808,11.85241413116455,12.753670407313015
daily,ACORN-E,2013-12-17,11.8354780169474,11.5157792129424,12.1756345403265,10.077271679052583,11.527588340770738,11.761564254760742,11.941665836712485,11.669162155037315,12.09319019317627,12.61500258838308
daily,ACORN-E,2013-12-18,11.8184521503335,11.8354780169474,12.5452322176099,10.069406216312125,11.75537374139572,11.923583030700684,11.894942812598961,11.732092054932167,12.121634483337402,12.583313605398864
daily,ACORN-E,2013-12-19,11.8972942299034,11.8184521503335,12.5342984956014,10.043880625055605,11.880103566273364,12.155451774597168,11.953542778985657,11.950326333943696,12.113351821899414,12.53213147069305
daily,ACORN-E,2013-12-20,11.8807221817151,11.8972942299034,12.0334909827741,10.002862330258758,11.826740605878058,12.17518424987793,11.90818344767709,12.179650522294855,12.285367965698242,12.50672130493929
daily,ACORN-E,2013-12-21,12.0791825412313,11.8807221817151,12.0304644849755,10.126325411851488,12.104483414780706,11.888086318969727,11.867645115243345,11.673041150151652,12.014599800109863,12.641191857235533
daily,ACORN-E,2013-12-22,11.81780348772,12.0791825412313,12.3876069703954,10.531310467405646,12.226686804649576,12.204301834106445,12.299537428177993,12.17739922772277,12.367779731750488,13.17174062607862
daily,ACORN-E,2013-12-23,12.0200664434678,11.81780348772,11.5157792129424,10.174616384189672,11.516906595583533,11.627344131469727,11.661158999315589,11.4947464563922,11.80393123626709,12.753670407313015
daily,ACORN-E,2013-12-24,11.5605739134428,12.0200664434678,11.8354780169474,10.077271679052583,11.691033871966617,11.951813697814941,11.692581350370647,11.686685480891501,11.917879104614258,12.61500258838308
daily,ACORN-E,2013-12-25,11.6559046855464,11.5605739134428,11.8184521503335,10.069406216312125,11.825425689084605,11.73912525177002,11.872543247639092,11.729692253080426,11.923998832702637,12.583313605398864
daily,ACORN-E,2013-12-26,11.0342508933371,11.6559046855464,11.8972942299034,10.043880625055605,11.952378863483215,12.232460021972656,12.204791721806686,12.230239210708172,12.20352840423584,12.53213147069305
daily,ACORN-E,2013-12-27,11.3844515167199,11.0342508933371,11.8807221817151,10.002862330258758,11.205334406785028,10.913537979125977,11.132351340721709,10.965630888490864,11.34850025177002,12.50672130493929
daily,ACORN-E,2013-12-28,11.3240254038009,11.3844515167199,12.0791825412313,10.126325411851488,11.758476590729023,11.673747062683105,11.957118445965516,11.698541770639203,11.906656265258789,12.641191857235533
daily,ACORN-E,2013-12-29,11.9480493843219,11.3240254038009,11.81780348772,10.531310467405646,11.907876628912145,11.90471363067627,12.314987353029768,11.928894093607958,12.400192260742188,13.17174062607862
daily,ACORN-E,2013-12-30,12.0482163053927,11.9480493843219,12.0200664434678,10.174616384189672,11.581848598147195,11.437296867370605,11.621564293126207,11.382083294441852,11.724961280822754,12.753670407313015
daily,ACORN-E,2013-12-31,12.1463520070988,12.0482163053927,11.5605739134428,10.077271679052583,11.773303163111509,11.73257064819336,11.838741965639432,11.791914430961809,11.942814826965332,12.61500258838308
daily,ACORN-E,2014-01-01,12.4512785636379,12.1463520070988,11.6559046855464,10.069406216312125,11.738223275503135,12.026019096374512,11.741848322344168,11.739506405275291,11.764111518859863,12.583313605398864
daily,ACORN-E,2014-01-02,11.6142299521647,12.4512785636379,11.0342508933371,10.043880625055605,11.88522195210684,11.953171730041504,11.868234609749114,11.860684987505676,11.776468276977539,12.53213147069305
daily,ACORN-E,2014-01-03,12.0736456030097,11.6142299521647,11.3844515167199,10.002862330258758,11.47299077622434,11.831303596496582,11.654531271576094,11.419050879938457,11.533409118652344,12.50672130493929
daily,ACORN-E,2014-01-04,12.5437995202133,12.0736456030097,11.3240254038009,10.126325411851488,12.256588319843356,12.60737419128418,12.51135199178125,12.432674102788232,12.5000638961792,12.641191857235533
daily,ACORN-E,2014-01-05,13.2262160110062,12.5437995202133,11.9480493843219,10.531310467405646,12.431333593866915,12.71911334991455,12.785333607915048,12.701439530415083,12.735821723937988,13.17174062607862
daily,ACORN-E,2014-01-06,12.2030733861158,13.2262160110062,12.0482163053927,10.174616384189672,12.267086284004334,12.610200881958008,12.234024941811805,12.271033630448066,11.8117036819458,12.753670407313015
daily,ACORN-E,2014-01-07,11.9375863602031,12.2030733861158,12.1463520070988,10.077271679052583,11.680563119433234,11.811975479125977,11.67922452930278,11.726357983642732,11.583852767944336,12.61500258838308
daily,ACORN-E,2014-01-08,11.6931236612479,11.9375863602031,12.4512785636379,10.069406216312125,11.579197790959064,11.69383716583252,11.545902843289781,11.642000224963775,11.452598571777344,12.583313605398864
daily,ACORN-E,2014-01-09,11.702861872658,11.6931236612479,11.6142299521647,10.043880625055605,11.417628526737499,11.631723403930664,11.560116894107555,11.622917740577853,11.510254859924316,12.53213147069305
daily,ACORN-E,2014-01-10,11.945971275057,11.702861872658,12.0736456030097,10.002862330258758,11.565959575421198,11.812407493591309,11.77620435540129,11.679262114734819,11.759669303894043,12.50672130493929
daily,ACORN-E,2014-01-11,11.9207370190276,11.945971275057,12.5437995202133,10.126325411851488,12.024965326881102,12.349464416503906,12.464716805118389,12.228619610596594,12.300736427307129,12.641191857235533
daily,ACORN-E,2014-01-12,13.3060000325236,11.9207370190276,13.2262160110062,10.531310467405646,12.175684005422111,12.634115219116211,12.83762417367632,12.491828439204127,12.897915840148926,13.17174062607862
daily,ACORN-F,2013-12-13,10.2390922061565,10.414169055627,10.5998908285711,8.9874196196058,10.362786813412116,10.178494453430176,10.185315182260133,10.070850574291724,10.0567045211792,10.431029272420291
daily,ACORN-F,2013-12-14,10.6923407034748,10.2390922061565,10.8133355025907,9.271622531999629,10.481357352933081,10.460161209106445,10.582359069894133,10.558074429540227,10.8052339553833,10.741504429776512
daily,ACORN-F,2013-12-15,11.1984335601007,10.6923407034748,10.9160275026607,9.693874111466693,10.91665622736976,10.993922233581543,10.980182364596283,10.912325783120282,10.871891975402832,11.246571242621528
daily,ACORN-F,2013-12-16,10.1965761747443,11.1984335601007,9.92317836886268,9.038098561335461,10.594962923089389,10.214959144592285,10.156088512911392,10.174219443291374,10.185331344604492,10.511494674776573
daily,ACORN-F,2013-12-17,10.2962558414246,10.1965761747443,10.246222569906,8.938360871614233,10.157933124557099,10.34618854522705,10.31908843505086,10.264216325763934,10.373007774353027,10.383653923702264
daily,ACORN-F,2013-12-18,10.2345988205874,10.2962558414246,10.3700716768965,8.926885744695818,10.254276408379376,10.180107116699219,10.245903174594844,10.064236545176483,10.265457153320312,10.35773567134595
daily,ACORN-F,2013-12-19,10.421086865776,10.2345988205874,10.414169055627,8.980908551366252,10.365923052384995,10.339828491210938,10.35760381951403,10.38124867566941,10.375861167907715,10.410962543643834
daily,ACORN-F,2013-12-20,10.3723985194153,10.421086865776,10.2390922061565,8.9874196196058,10.398066262803786,10.536325454711914,10.393814472174856,10.462471316983624,10.532395362854004,10.431029272420291
daily,ACORN-F,2013-12-21,11.0554901870959,10.3723985194153,10.6923407034748,9.271622531999629,10.67652280518275,10.357599258422852,10.512762112643196,10.378883679891777,10.538590431213379,10.741504429776512
daily,ACORN-F,2013-12-22,11.0808846730789,11.0554901870959,11.1984335601007,9.693874111466693,11.115070628267752,10.8844575881958,11.044344431290627,11.13942210183409,11.108128547668457,11.246571242621528
daily,ACORN-F,2013-12-23,10.9368116238653,11.0808846730789,10.1965761747443,9.038098561335461,10.577214080710117,10.394176483154297,10.313572884314844,10.239671196725073,10.289231300354004,10.511494674776573
daily,ACORN-F,2013-12-24,10.8549700316919,10.9368116238653,10.2962558414246,8.938360871614233,10.544620099270444,10.64445686340332,10.288590876504168,10.473637846088215,10.299092292785645,10.383653923702264
daily,ACORN-F,2013-12-25,11.3158551636531,10.8549700316919,10.2345988205874,8.926885744695818,10.921223359527652,10.784140586853027,10.593222939588578,10.784952280703653,10.55400276184082,10.35773567134595
daily,ACORN-F,2013-12-26,10.3007867026744,11.3158551636531,10.421086865776,8.980908551366252,11.309635263658583,11.066086769104004,10.91069858301693,11.000648993447363,10.850634574890137,10.410962543643834
daily,ACORN-F,2013-12-27,10.7411485372374,10.3007867026744,10.3723985194153,8.9874196196058,10.351555225517604,10.173684120178223,10.182528672108411,10.121050132551058,10.123209953308105,10.431029272420291
daily,ACORN-F,2013-12-28,10.3958771327662,10.7411485372374,11.0554901870959,9.271622531999629,11.010303265309396,11.181145668029785,10.924862004437859,11.067490310527761,11.075371742248535,10.741504429776512
daily,ACORN-F,2013-12-29,10.9962327902707,10.3958771327662,11.0808846730789,9.693874111466693,10.996067894252397,11.385769844055176,11.249866488443029,11.187724463390863,11.432741165161133,11.246571242621528
daily,ACORN-F,2013-12-30,10.9931459992151,10.9962327902707,10.9368116238653,9.038098561335461,10.639308234895113,10.292387962341309,10.266108020328863,10.17489499583362,10.334169387817383,10.511494674776573
daily,ACORN-F,2013-12-31,10.9146832247482,10.9931459992151,10.8549700316919,8.938360871614233,10.761865105817897,10.575525283813477,10.454735556654471,10.520899513058227,10.497237205505371,10.383653923702264
daily,ACORN-F,2014-01-01,11.4526098138792,10.9146832247482,11.3158551636531,8.926885744695818,10.607498021506586,10.586221694946289,10.445189896109113,10.46262464099565,10.377824783325195,10.35773567134595
daily,ACORN-F,2014-01-02,10.4412035775852,11.4526098138792,10.3007867026744,8.980908551366252,10.881615190068676,10.85075855255127,10.592322369085714,10.798966591797017,10.434054374694824,10.410962543643834
daily,ACORN-F,2014-01-03,10.6702915351097,10.4412035775852,10.7411485372374,8.9874196196058,10.349907808117031,10.407360076904297,10.437352113585645,10.301959689299341,10.261496543884277,10.431029272420291
daily,ACORN-F,2014-01-04,10.8324623775948,10.6702915351097,10.3958771327662,9.271622531999629,10.99006748382537,11.126527786254883,11.007239266303522,11.057098698324896,11.275328636169434,10.741504429776512
daily,ACORN-F,2014-01-05,11.5330310208912,10.8324623775948,10.9962327902707,9.693874111466693,10.967676923423777,11.299935340881348,11.251655134089585,11.295219541918918,11.267085075378418,11.246571242621528
daily,ACORN-F,2014-01-06,10.3410238171964,11.5330310208912,10.9931459992151,9.038098561335461,10.778234613379013,10.462557792663574,10.410528158835765,10.337822293018862,10.388143539428711,10.511494674776573
daily,ACORN-F,2014-01-07,10.2997080047096,10.3410238171964,10.9146832247482,8.938360871614233,10.0817283139015,10.059417724609375,10.069454098830533,10.083501351552727,10.039071083068848,10.383653923702264
daily,ACORN-F,2014-01-08,9.80076793386685,10.2997080047096,11.4526098138792,8.926885744695818,10.130452121637912,10.020065307617188,10.114743281656377,10.031787627602414,10.011713027954102,10.35773567134595
daily,ACORN-F,2014-01-09,10.1568953607189,9.80076793386685,10.4412035775852,8.980908551366252,9.767833137799439,9.784661293029785,9.963471969779262,9.911557906056219,9.961125373840332,10.410962543643834
daily,ACORN-F,2014-01-10,10.2998451237386,10.1568953607189,10.6702915351097,8.9874196196058,10.122014329444555,10.098774909973145,10.272652422637325,10.149693189241384,10.2555570602417,10.431029272420291
daily,ACORN-F,2014-01-11,10.5639710474546,10.2998451237386,10.8324623775948,9.271622531999629,10.495268893620212,10.687845230102539,10.765841468879746,10.809563291916504,10.91111946105957,10.741504429776512
daily,ACORN-F,2014-01-12,11.9042662421751,10.5639710474546,11.5330310208912,9.693874111466693,10.833276744355699,11.318297386169434,11.35299731370686,11.209137764018303,11.35933780670166,11.246571242621528
daily,ACORN-Q,2013-12-13,8.03707076751701,8.2294789192273,8.08016228756757,7.295304944255021,8.254965267769634,8.018013954162598,8.000921661714504,8.008094076662003,7.9981584548950195,8.217109868016415
daily,ACORN-Q,2013-12-14,8.65153719090424,8.03707076751701,8.62770269099203,7.610084175927291,8.376116417745429,8.394484519958496,8.351893440051615,8.4917912733718,8.547903060913086,8.562402600640114
daily,ACORN-Q,2013-12-15,8.95887372247097,8.65153719090424,8.85954060218414,7.921414538852715,8.89493354965149,9.01004695892334,8.949114979470844,8.946192311083944,8.838109016418457,8.911295447750396
daily,ACORN-Q,2013-12-16,8.0803289221697,8.95887372247097,8.00955536221793,7.407909967162389,8.465071300049802,8.213143348693848,8.301808784173561,8.213427065159536,8.193643569946289,8.346924868330728
daily,ACORN-Q,2013-12-17,8.0984805354889,8.0803289221697,8.0243826159218,7.327738828459126,8.087790521807388,8.115909576416016,8.160329981089372,8.041321928897927,8.171957969665527,8.257054428037838
daily,ACORN-Q,2013-12-18,8.07127329792967,8.0984805354889,8.33293547756104,7.337529722126274,8.144541931015501,8.13705825805664,8.198919029543866,8.127072373599402,8.133002281188965,8.261944547294418
