frequency,timestamp,Acorn,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor,autogluon,autogluon_timeseries
daily,2013-12-13,ACORN-E,12.0334909827741,12.5342984956014,12.6032529068427,10.002862330258758,12.27933294572346,11.89369773864746,11.612174987792969,11.769309510833065,11.841281356287158,12.48598877520703,11.832749366760254,12.50672130493929
daily,2013-12-14,ACORN-E,12.0304644849755,12.0334909827741,12.6655199439605,10.126325411851488,12.184198758569728,12.198403358459473,12.12459659576416,12.162914723471712,12.219027891896076,12.55572607230135,12.444711685180664,12.641191857235532
daily,2013-12-15,ACORN-E,12.3876069703954,12.0304644849755,12.6438143241738,10.531310467405646,12.308335355770115,12.20852279663086,12.018563270568848,12.106567215782215,12.142396445222085,12.56113519006247,12.298917770385742,13.17174062607862
daily,2013-12-16,ACORN-E,11.5157792129424,12.3876069703954,11.9668606896025,10.174616384189672,11.897779847341262,11.882502555847168,11.672051429748535,11.67873981753812,11.775298695054808,12.084675204111356,11.85241413116455,12.753670407313017
daily,2013-12-17,ACORN-E,11.8354780169474,11.5157792129424,12.1756345403265,10.077271679052584,11.527588340770738,11.761564254760742,11.691577911376951,11.941665836712485,11.669162155037316,11.754299176232232,12.09319019317627,12.61500258838308
daily,2013-12-18,ACORN-E,11.8184521503335,11.8354780169474,12.5452322176099,10.069406216312125,11.75537374139572,11.923583030700684,11.881010055541992,11.89494281259896,11.732092054932169,11.86720925141478,12.121634483337402,12.583313605398864
daily,2013-12-19,ACORN-E,11.8972942299034,11.8184521503335,12.5342984956014,10.043880625055603,11.880103566273364,12.155451774597168,12.062914848327637,11.953542778985655,11.950326333943696,12.008400006400887,12.113351821899414,12.53213147069305
daily,2013-12-20,ACORN-E,11.8807221817151,11.8972942299034,12.0334909827741,10.002862330258758,11.826740605878058,12.17518424987793,12.204753875732422,11.90818344767709,12.179650522294857,12.219618883311668,12.285367965698242,12.50672130493929
daily,2013-12-21,ACORN-E,12.0791825412313,11.8807221817151,12.0304644849755,10.126325411851488,12.104483414780706,11.888086318969728,11.776302337646484,11.867645115243343,11.673041150151652,12.135597919056353,12.014599800109863,12.641191857235532
daily,2013-12-22,ACORN-E,11.81780348772,12.0791825412313,12.3876069703954,10.531310467405646,12.226686804649576,12.204301834106444,12.072503089904783,12.299537428177992,12.17739922772277,12.536513191302916,12.367779731750488,13.17174062607862
daily,2013-12-23,ACORN-E,12.0200664434678,11.81780348772,11.5157792129424,10.174616384189672,11.516906595583531,11.627344131469728,11.684630393981934,11.661158999315589,11.4947464563922,11.668025788500938,11.80393123626709,12.753670407313017
daily,2013-12-24,ACORN-E,11.5605739134428,12.0200664434678,11.8354780169474,10.077271679052584,11.691033871966615,11.95181369781494,11.929615020751951,11.692581350370649,11.6866854808915,11.727979825899054,11.917879104614258,12.61500258838308
daily,2013-12-25,ACORN-E,11.6559046855464,11.5605739134428,11.8184521503335,10.069406216312125,11.825425689084604,11.73912525177002,11.626015663146973,11.872543247639092,11.729692253080426,12.109620840023513,11.923998832702637,12.583313605398864
daily,2013-12-26,ACORN-E,11.0342508933371,11.6559046855464,11.8972942299034,10.043880625055603,11.952378863483217,12.232460021972656,12.193940162658691,12.204791721806686,12.230239210708172,12.333157292403984,12.20352840423584,12.53213147069305
daily,2013-12-27,ACORN-E,11.3844515167199,11.0342508933371,11.8807221817151,10.002862330258758,11.205334406785028,10.913537979125977,11.243218421936035,11.132351340721709,10.965630888490864,11.469170821378988,11.34850025177002,12.50672130493929
daily,2013-12-28,ACORN-E,11.3240254038009,11.3844515167199,12.0791825412313,10.126325411851488,11.758476590729025,11.673747062683104,11.805828094482422,11.957118445965516,11.698541770639205,12.07886234315531,11.906656265258787,12.641191857235532
daily,2013-12-29,ACORN-E,11.9480493843219,11.3240254038009,11.81780348772,10.531310467405646,11.907876628912144,11.90471363067627,12.031962394714355,12.314987353029768,11.928894093607958,12.257124736728267,12.400192260742188,13.17174062607862
daily,2013-12-30,ACORN-E,12.0482163053927,11.9480493843219,12.0200664434678,10.174616384189672,11.581848598147197,11.437296867370604,11.767009735107422,11.621564293126209,11.382083294441852,11.77816018655671,11.724961280822754,12.753670407313017
daily,2013-12-31,ACORN-E,12.1463520070988,12.0482163053927,11.5605739134428,10.077271679052584,11.773303163111509,11.73257064819336,11.909326553344728,11.838741965639432,11.791914430961809,12.146004623824282,11.942814826965332,12.61500258838308
daily,2014-01-01,ACORN-E,12.4512785636379,12.1463520070988,11.6559046855464,10.069406216312125,11.738223275503136,12.026019096374512,11.94013500213623,11.741848322344168,11.739506405275293,11.758912219936109,11.764111518859863,12.583313605398864
daily,2014-01-02,ACORN-E,11.6142299521647,12.4512785636379,11.0342508933371,10.043880625055603,11.88522195210684,11.953171730041504,11.820637702941896,11.868234609749114,11.860684987505676,12.106447754488537,11.77646827697754,12.53213147069305
daily,2014-01-03,ACORN-E,12.0736456030097,11.6142299521647,11.3844515167199,10.002862330258758,11.47299077622434,11.831303596496582,11.467477798461914,11.654531271576094,11.419050879938457,11.334437356636286,11.533409118652344,12.50672130493929
daily,2014-01-04,ACORN-E,12.5437995202133,12.0736456030097,11.3240254038009,10.126325411851488,12.256588319843356,12.60737419128418,12.363184928894045,12.51135199178125,12.432674102788232,12.468840039499511,12.5000638961792,12.641191857235532
daily,2014-01-05,ACORN-E,13.2262160110062,12.5437995202133,11.9480493843219,10.531310467405646,12.431333593866915,12.71911334991455,12.787498474121094,12.785333607915048,12.701439530415083,12.834761125363839,12.735821723937988,13.17174062607862
daily,2014-01-06,ACORN-E,12.2030733861158,13.2262160110062,12.0482163053927,10.174616384189672,12.267086284004334,12.610200881958008,12.20510959625244,12.234024941811803,12.271033630448066,12.279604870121815,11.8117036819458,12.753670407313017
daily,2014-01-07,ACORN-E,11.9375863602031,12.2030733861158,12.1463520070988,10.077271679052584,11.680563119433234,11.811975479125977,11.561245918273926,11.67922452930278,11.726357983642732,11.906521690860542,11.583852767944336,12.61500258838308
daily,2014-01-08,ACORN-E,11.6931236612479,11.9375863602031,12.4512785636379,10.069406216312125,11.579197790959064,11.69383716583252,11.515530586242676,11.54590284328978,11.642000224963777,11.834080088562205,11.452598571777344,12.583313605398864
daily,2014-01-09,ACORN-E,11.702861872658,11.6931236612479,11.6142299521647,10.043880625055603,11.4176285267375,11.631723403930664,11.677847862243652,11.560116894107557,11.622917740577853,11.73216531274686,11.510254859924316,12.53213147069305
daily,2014-01-10,ACORN-E,11.945971275057,11.702861872658,12.0736456030097,10.002862330258758,11.565959575421198,11.812407493591309,11.891575813293455,11.77620435540129,11.67926211473482,11.749190696648592,11.759669303894045,12.50672130493929
daily,2014-01-11,ACORN-E,11.9207370190276,11.945971275057,12.5437995202133,10.126325411851488,12.024965326881102,12.349464416503906,12.40671443939209,12.464716805118387,12.228619610596594,12.277618218175753,12.300736427307127,12.641191857235532
daily,2014-01-12,ACORN-E,13.3060000325236,11.9207370190276,13.2262160110062,10.531310467405646,12.175684005422111,12.634115219116213,12.785072326660156,12.83762417367632,12.491828439204127,12.443162026406748,12.897915840148926,13.17174062607862
daily,2013-12-13,ACORN-F,10.2390922061565,10.414169055627,10.5998908285711,8.9874196196058,10.362786813412116,10.178494453430176,10.317883491516112,10.185315182260132,10.070850574291724,10.386177990612536,10.0567045211792,10.431029272420291
daily,2013-12-14,ACORN-F,10.6923407034748,10.2390922061565,10.8133355025907,9.271622531999627,10.48135735293308,10.460161209106444,10.473052978515623,10.582359069894132,10.558074429540229,10.79770338443556,10.8052339553833,10.741504429776512
daily,2013-12-15,ACORN-F,11.1984335601007,10.6923407034748,10.9160275026607,9.693874111466693,10.91665622736976,10.993922233581545,10.98300838470459,10.980182364596285,10.912325783120282,11.072699619476028,10.871891975402832,11.246571242621528
daily,2013-12-16,ACORN-F,10.1965761747443,11.1984335601007,9.92317836886268,9.03809856133546,10.594962923089389,10.214959144592283,10.383731842041016,10.156088512911392,10.174219443291374,10.677247341822024,10.185331344604492,10.511494674776571
daily,2013-12-17,ACORN-F,10.2962558414246,10.1965761747443,10.246222569906,8.938360871614233,10.1579331245571,10.34618854522705,10.322147369384766,10.31908843505086,10.264216325763934,10.274025433306992,10.373007774353027,10.383653923702264
daily,2013-12-18,ACORN-F,10.2345988205874,10.2962558414246,10.3700716768965,8.926885744695818,10.254276408379376,10.18010711669922,10.332504272460938,10.245903174594844,10.064236545176485,10.28195812217824,10.265457153320312,10.35773567134595
daily,2013-12-19,ACORN-F,10.421086865776,10.2345988205874,10.414169055627,8.980908551366252,10.365923052384996,10.339828491210938,10.337857246398926,10.35760381951403,10.38124867566941,10.603312592312955,10.375861167907717,10.410962543643834
daily,2013-12-20,ACORN-F,10.3723985194153,10.421086865776,10.2390922061565,8.9874196196058,10.398066262803786,10.536325454711914,10.589255332946776,10.393814472174856,10.462471316983624,10.533342754688656,10.532395362854004,10.431029272420291
daily,2013-12-21,ACORN-F,11.0554901870959,10.3723985194153,10.6923407034748,9.271622531999627,10.67652280518275,10.357599258422852,10.68372917175293,10.512762112643196,10.378883679891777,10.853504194471128,10.53859043121338,10.741504429776512
daily,2013-12-22,ACORN-F,11.0808846730789,11.0554901870959,11.1984335601007,9.693874111466693,11.115070628267752,10.8844575881958,11.05742645263672,11.044344431290629,11.13942210183409,11.629783978081232,11.108128547668455,11.246571242621528
daily,2013-12-23,ACORN-F,10.9368116238653,11.0808846730789,10.1965761747443,9.03809856133546,10.577214080710116,10.394176483154297,10.305166244506836,10.313572884314844,10.239671196725071,10.56195643734694,10.289231300354004,10.511494674776571
daily,2013-12-24,ACORN-F,10.8549700316919,10.9368116238653,10.2962558414246,8.938360871614233,10.544620099270444,10.64445686340332,10.407179832458496,10.288590876504168,10.473637846088216,10.566625685817462,10.299092292785645,10.383653923702264
daily,2013-12-25,ACORN-F,11.3158551636531,10.8549700316919,10.2345988205874,8.926885744695818,10.921223359527652,10.784140586853027,10.667998313903809,10.593222939588578,10.784952280703653,11.132108269378376,10.55400276184082,10.35773567134595
daily,2013-12-26,ACORN-F,10.3007867026744,11.3158551636531,10.421086865776,8.980908551366252,11.309635263658585,11.066086769104004,10.758787155151367,10.91069858301693,11.000648993447363,11.450107395527603,10.850634574890137,10.410962543643834
daily,2013-12-27,ACORN-F,10.7411485372374,10.3007867026744,10.3723985194153,8.9874196196058,10.351555225517604,10.173684120178224,10.228300094604492,10.182528672108411,10.121050132551058,10.441925297517422,10.123209953308104,10.431029272420291
daily,2013-12-28,ACORN-F,10.3958771327662,10.7411485372374,11.0554901870959,9.271622531999627,11.010303265309396,11.181145668029783,10.976466178894045,10.92486200443786,11.06749031052776,11.155076056829538,11.075371742248535,10.741504429776512
daily,2013-12-29,ACORN-F,10.9962327902707,10.3958771327662,11.0808846730789,9.693874111466693,10.996067894252397,11.385769844055176,11.20054531097412,11.249866488443027,11.187724463390865,11.083751590979633,11.432741165161133,11.246571242621528
daily,2013-12-30,ACORN-F,10.9931459992151,10.9962327902707,10.9368116238653,9.03809856133546,10.639308234895111,10.292387962341309,10.336749076843262,10.266108020328865,10.17489499583362,10.63939110553875,10.334169387817385,10.511494674776571
daily,2013-12-31,ACORN-F,10.9146832247482,10.9931459992151,10.8549700316919,8.938360871614233,10.761865105817895,10.575525283813477,10.47277545928955,10.454735556654471,10.520899513058229,10.88206555841776,10.497237205505373,10.383653923702264
daily,2014-01-01,ACORN-F,11.4526098138792,10.9146832247482,11.3158551636531,8.926885744695818,10.607498021506586,10.586221694946287,10.353575706481934,10.445189896109111,10.46262464099565,10.666288518197714,10.377824783325195,10.35773567134595
daily,2014-01-02,ACORN-F,10.4412035775852,11.4526098138792,10.3007867026744,8.980908551366252,10.881615190068676,10.85075855255127,10.435294151306152,10.592322369085714,10.798966591797017,11.047991751637012,10.434054374694824,10.410962543643834
daily,2014-01-03,ACORN-F,10.6702915351097,10.4412035775852,10.7411485372374,8.9874196196058,10.349907808117033,10.407360076904297,10.376044273376465,10.437352113585645,10.30195968929934,10.425968218742348,10.261496543884276,10.431029272420291
daily,2014-01-04,ACORN-F,10.8324623775948,10.6702915351097,10.3958771327662,9.271622531999627,10.99006748382537,11.126527786254885,10.994909286499023,11.007239266303522,11.057098698324896,11.1794135951004,11.275328636169434,10.741504429776512
daily,2014-01-05,ACORN-F,11.5330310208912,10.8324623775948,10.9962327902707,9.693874111466693,10.967676923423776,11.299935340881348,11.16352653503418,11.251655134089583,11.295219541918918,11.274786542474079,11.267085075378418,11.246571242621528
daily,2014-01-06,ACORN-F,10.3410238171964,11.5330310208912,10.9931459992151,9.03809856133546,10.778234613379013,10.462557792663574,10.212889671325684,10.410528158835763,10.337822293018862,10.787670585736262,10.388143539428713,10.511494674776571
daily,2014-01-07,ACORN-F,10.2997080047096,10.3410238171964,10.9146832247482,8.938360871614233,10.0817283139015,10.059417724609377,10.028937339782717,10.069454098830532,10.083501351552728,10.275372752827648,10.039071083068848,10.383653923702264
daily,2014-01-08,ACORN-F,9.80076793386685,10.2997080047096,11.4526098138792,8.926885744695818,10.130452121637912,10.020065307617188,9.98132610321045,10.114743281656375,10.031787627602414,10.294592174313436,10.011713027954102,10.35773567134595
daily,2014-01-09,ACORN-F,10.1568953607189,9.80076793386685,10.4412035775852,8.980908551366252,9.76783313779944,9.784661293029783,9.840069770812988,9.963471969779262,9.91155790605622,10.068097278323458,9.961125373840332,10.410962543643834
daily,2014-01-10,ACORN-F,10.2998451237386,10.1568953607189,10.6702915351097,8.9874196196058,10.122014329444555,10.098774909973145,10.126187324523926,10.272652422637323,10.149693189241384,10.351270270245946,10.2555570602417,10.431029272420291
daily,2014-01-11,ACORN-F,10.5639710474546,10.2998451237386,10.8324623775948,9.271622531999627,10.495268893620212,10.68784523010254,10.762298583984377,10.765841468879746,10.809563291916504,10.886688625393978,10.91111946105957,10.741504429776512
daily,2014-01-12,ACORN-F,11.9042662421751,10.5639710474546,11.5330310208912,9.693874111466693,10.8332767443557,11.318297386169434,11.301644325256348,11.35299731370686,11.209137764018305,11.035118645347776,11.35933780670166,11.246571242621528
daily,2013-12-13,ACORN-Q,8.03707076751701,8.2294789192273,8.08016228756757,7.295304944255021,8.254965267769634,8.018013954162598,8.050921440124512,8.000921661714504,8.008094076662003,8.210671183160873,7.9981584548950195,8.217109868016415
daily,2013-12-14,ACORN-Q,8.65153719090424,8.03707076751701,8.62770269099203,7.610084175927291,8.376116417745429,8.394484519958496,8.44424057006836,8.351893440051615,8.4917912733718,8.52548842911553,8.547903060913086,8.562402600640114
daily,2013-12-15,ACORN-Q,8.95887372247097,8.65153719090424,8.85954060218414,7.921414538852715,8.89493354965149,9.01004695892334,8.77492618560791,8.949114979470844,8.946192311083944,8.91276595996524,8.838109016418457,8.911295447750396
daily,2013-12-16,ACORN-Q,8.0803289221697,8.95887372247097,8.00955536221793,7.407909967162389,8.465071300049802,8.213143348693848,8.15687370300293,8.301808784173561,8.213427065159536,8.447385698947992,8.193643569946289,8.346924868330728
daily,2013-12-17,ACORN-Q,8.0984805354889,8.0803289221697,8.0243826159218,7.327738828459126,8.087790521807388,8.115909576416016,8.162049293518066,8.160329981089372,8.041321928897927,8.007338626764353,8.171957969665527,8.257054428037838
daily,2013-12-18,ACORN-Q,8.07127329792967,8.0984805354889,8.33293547756104,7.337529722126274,8.144541931015501,8.13705825805664,8.180672645568848,8.198919029543866,8.127072373599402,8.139442181538302,8.133002281188965,8.261944547294418
daily,2013-12-19,ACORN-Q,8.18761500094247,8.07127329792967,8.2294789192273,7.311794077387337,8.26227164564875,8.163301467895508,8.258228302001953,8.07524271341817,8.113657075725627,8.199644305124162,8.16779899597168,8.225132092629009
daily,2013-12-20,ACORN-Q,8.110428760633,8.18761500094247,8.03707076751701,7.295304944255021,8.242070740477747,8.176384925842285,8.216580390930176,8.15056256320693,8.211105783630256,8.286864523019977,8.198692321777344,8.217109868016415
