frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,gradient_boosting
daily,ACORN-E,2013-12-13,12.0334909827741,12.5342984956014,12.6032529068427,10.002862330258758,12.2793329457234,11.76196729613474
daily,ACORN-E,2013-12-14,12.0304644849755,12.0334909827741,12.6655199439605,10.126325411851488,12.184198758569707,12.057771701419565
daily,ACORN-E,2013-12-15,12.3876069703954,12.0304644849755,12.6438143241738,10.531310467405646,12.3083353557701,12.1003092255613
daily,ACORN-E,2013-12-16,11.5157792129424,12.3876069703954,11.9668606896025,10.174616384189672,11.897779847341255,11.83096799803914
daily,ACORN-E,2013-12-17,11.8354780169474,11.5157792129424,12.1756345403265,10.077271679052583,11.527588340770697,11.555992470536097
daily,ACORN-E,2013-12-18,11.8184521503335,11.8354780169474,12.5452322176099,10.069406216312125,11.755373741395688,11.760535826091436
daily,ACORN-E,2013-12-19,11.8972942299034,11.8184521503335,12.5342984956014,10.043880625055605,11.880103566273274,12.001525905209814
daily,ACORN-E,2013-12-20,11.8807221817151,11.8972942299034,12.0334909827741,10.002862330258758,11.82674060587798,12.191838421547972
daily,ACORN-E,2013-12-21,12.0791825412313,11.8807221817151,12.0304644849755,10.126325411851488,12.104483414780693,11.648405631217372
daily,ACORN-E,2013-12-22,11.81780348772,12.0791825412313,12.3876069703954,10.531310467405646,12.226686804649509,12.308786179466578
daily,ACORN-E,2013-12-23,12.0200664434678,11.81780348772,11.5157792129424,10.174616384189672,11.516906595583496,11.54142582181157
daily,ACORN-E,2013-12-24,11.5605739134428,12.0200664434678,11.8354780169474,10.077271679052583,11.691033871966479,11.817864756530245
daily,ACORN-E,2013-12-25,11.6559046855464,11.5605739134428,11.8184521503335,10.069406216312125,11.825425689084595,11.569067500336091
daily,ACORN-E,2013-12-26,11.0342508933371,11.6559046855464,11.8972942299034,10.043880625055605,11.952378863483073,12.314164293393818
daily,ACORN-E,2013-12-27,11.3844515167199,11.0342508933371,11.8807221817151,10.002862330258758,11.205334406784976,11.018586544388103
daily,ACORN-E,2013-12-28,11.3240254038009,11.3844515167199,12.0791825412313,10.126325411851488,11.758476590728968,11.725735374989823
daily,ACORN-E,2013-12-29,11.9480493843219,11.3240254038009,11.81780348772,10.531310467405646,11.907876628912085,11.992121048909272
daily,ACORN-E,2013-12-30,12.0482163053927,11.9480493843219,12.0200664434678,10.174616384189672,11.581848598147204,11.492275077119231
daily,ACORN-E,2013-12-31,12.1463520070988,12.0482163053927,11.5605739134428,10.077271679052583,11.773303163111528,11.743672858140926
daily,ACORN-E,2014-01-01,12.4512785636379,12.1463520070988,11.6559046855464,10.069406216312125,11.738223275503096,11.923756072548796
daily,ACORN-E,2014-01-02,11.6142299521647,12.4512785636379,11.0342508933371,10.043880625055605,11.885221952106795,11.899705427103454
daily,ACORN-E,2014-01-03,12.0736456030097,11.6142299521647,11.3844515167199,10.002862330258758,11.47299077622434,11.598865662848175
daily,ACORN-E,2014-01-04,12.5437995202133,12.0736456030097,11.3240254038009,10.126325411851488,12.2565883198434,12.40292323594645
daily,ACORN-E,2014-01-05,13.2262160110062,12.5437995202133,11.9480493843219,10.531310467405646,12.431333593866787,12.627426412143793
daily,ACORN-E,2014-01-06,12.2030733861158,13.2262160110062,12.0482163053927,10.174616384189672,12.267086284004314,12.499271728303645
daily,ACORN-E,2014-01-07,11.9375863602031,12.2030733861158,12.1463520070988,10.077271679052583,11.680563119433256,11.757218964977788
daily,ACORN-E,2014-01-08,11.6931236612479,11.9375863602031,12.4512785636379,10.069406216312125,11.579197790959071,11.636331849801213
daily,ACORN-E,2014-01-09,11.702861872658,11.6931236612479,11.6142299521647,10.043880625055605,11.417628526737467,11.474325141297053
daily,ACORN-E,2014-01-10,11.945971275057,11.702861872658,12.0736456030097,10.002862330258758,11.565959575421203,11.65846294686968
daily,ACORN-E,2014-01-11,11.9207370190276,11.945971275057,12.5437995202133,10.126325411851488,12.02496532688109,12.259130066032423
daily,ACORN-E,2014-01-12,13.3060000325236,11.9207370190276,13.2262160110062,10.531310467405646,12.175684005422031,12.600057945463762
daily,ACORN-F,2013-12-13,10.2390922061565,10.414169055627,10.5998908285711,8.9874196196058,10.362786813412075,10.058426108400734
daily,ACORN-F,2013-12-14,10.6923407034748,10.2390922061565,10.8133355025907,9.271622531999629,10.481357352933063,10.357093887372338
daily,ACORN-F,2013-12-15,11.1984335601007,10.6923407034748,10.9160275026607,9.693874111466693,10.916656227369732,10.86922749420153
daily,ACORN-F,2013-12-16,10.1965761747443,11.1984335601007,9.92317836886268,9.038098561335461,10.594962923089376,10.187707587526825
daily,ACORN-F,2013-12-17,10.2962558414246,10.1965761747443,10.246222569906,8.938360871614233,10.157933124557061,10.339791904093648
daily,ACORN-F,2013-12-18,10.2345988205874,10.2962558414246,10.3700716768965,8.926885744695818,10.254276408379376,10.05130386050317
