frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost
half_hourly,ACORN-E,2013-12-16 00:00:00,0.245968860934183,0.264023370679887,0.254304809123055,0.1835496394080409,0.2293386569947505,0.24128350615501404
half_hourly,ACORN-E,2013-12-16 00:30:00,0.229256028652482,0.248977352724699,0.222474168506723,0.1733641682528738,0.24618050758758359,0.22914305329322815
half_hourly,ACORN-E,2013-12-16 01:00:00,0.192216158752658,0.221369427317764,0.196427864497878,0.1569505757315108,0.2136931060645048,0.20435146987438202
half_hourly,ACORN-E,2013-12-16 01:30:00,0.173793054145996,0.194556263765039,0.175818246463932,0.14367047499156632,0.17371266368851968,0.17791296541690826
half_hourly,ACORN-E,2013-12-16 02:00:00,0.158812899149539,0.176204529511677,0.165154172701556,0.1338580865268406,0.16318901055160825,0.1611139178276062
half_hourly,ACORN-E,2013-12-16 02:30:00,0.145612331608788,0.163358103750885,0.157012729915134,0.12777316746317863,0.15190346053867027,0.15231257677078247
half_hourly,ACORN-E,2013-12-16 03:00:00,0.143310418355776,0.157766454069356,0.151606789674682,0.12284215478933133,0.14147201122455688,0.14178292453289032
half_hourly,ACORN-E,2013-12-16 03:30:00,0.133988660595322,0.149370134394904,0.14788472397454,0.11903934401786735,0.14311778150842464,0.13890022039413452
half_hourly,ACORN-E,2013-12-16 04:00:00,0.12791920616584,0.140213729794763,0.138740452475248,0.11841339571657777,0.13066229097684756,0.1315287947654724
half_hourly,ACORN-E,2013-12-16 04:30:00,0.127006378242381,0.139347488039632,0.137051626308345,0.122019065214525,0.128290941492777,0.13172419369220734
half_hourly,ACORN-E,2013-12-16 05:00:00,0.124389361914894,0.136386412101911,0.137833804526167,0.12577263928526067,0.12854333254748307,0.13281819224357605
half_hourly,ACORN-E,2013-12-16 05:30:00,0.127760992978723,0.138171266878981,0.145119519165488,0.13646213178600397,0.1281998002562767,0.13940687477588654
half_hourly,ACORN-E,2013-12-16 06:00:00,0.137435861162296,0.140056617055909,0.155337340452617,0.15426385765439518,0.13410205589753468,0.14712457358837128
half_hourly,ACORN-E,2013-12-16 06:30:00,0.159111268816442,0.155657467020524,0.185652050919378,0.17885944773674514,0.1514256425054744,0.15805019438266754
half_hourly,ACORN-E,2013-12-16 07:00:00,0.176447909567682,0.15532342561925,0.19624469582744,0.19338136016587246,0.17081142053944057,0.17283880710601807
half_hourly,ACORN-E,2013-12-16 07:30:00,0.211288448334515,0.168140835385704,0.237929278854314,0.2095324475348259,0.19054037820775868,0.19332613050937653
half_hourly,ACORN-E,2013-12-16 08:00:00,0.246537207583274,0.195075017975938,0.258882602404526,0.21611363521967863,0.22799076169034874,0.2194596230983734
half_hourly,ACORN-E,2013-12-16 08:30:00,0.265145286676116,0.21177565428167,0.269784300141443,0.21890064669791584,0.2566679047694175,0.23998664319515228
half_hourly,ACORN-E,2013-12-16 09:00:00,0.251133238837704,0.239305731988677,0.258228429632249,0.21382662681757345,0.26622453499700766,0.25598058104515076
half_hourly,ACORN-E,2013-12-16 09:30:00,0.24370162962438,0.259455767728238,0.249340876732673,0.21053421606382497,0.2467550577346152,0.25223103165626526
half_hourly,ACORN-E,2013-12-16 10:00:00,0.243936923954642,0.265513092993631,0.244811481148122,0.20730688357381613,0.244052537977302,0.24633462727069855
half_hourly,ACORN-E,2013-12-16 10:30:00,0.240533664138909,0.282929936871904,0.232457857357143,0.20609396362123644,0.24886660457678783,0.24806033074855804
half_hourly,ACORN-E,2013-12-16 11:00:00,0.228603827002126,0.274585987190375,0.227188959589526,0.20499109280949906,0.24191336812738015,0.23983421921730042
half_hourly,ACORN-E,2013-12-16 11:30:00,0.22590644939759,0.277033970205237,0.223920028167021,0.20486883399661063,0.23101030122145497,0.23270922899246216
half_hourly,ACORN-E,2013-12-16 12:00:00,0.232260098653437,0.281273177777778,0.213575671923621,0.20560123505205044,0.23111380641034163,0.22711865603923798
half_hourly,ACORN-E,2013-12-16 12:30:00,0.243785967257264,0.287240622646851,0.221549505091938,0.2075737942851795,0.2418187378540515,0.2365579605102539
half_hourly,ACORN-E,2013-12-16 13:00:00,0.243763997590361,0.301793347770701,0.225586695258316,0.20513241490934142,0.2536944354534628,0.24725066125392914
half_hourly,ACORN-E,2013-12-16 13:30:00,0.229713678313253,0.302108280113234,0.232985148514851,0.20392824671087526,0.25061504985955324,0.2474614679813385
half_hourly,ACORN-E,2013-12-16 14:00:00,0.230507441318214,0.299285209412597,0.231662659405941,0.20070151510280793,0.23411455559770022,0.2353629171848297
half_hourly,ACORN-E,2013-12-16 14:30:00,0.220176470659107,0.295691436588818,0.226140027652051,0.20070469788876322,0.2397330943852527,0.23671554028987885
half_hourly,ACORN-E,2013-12-16 15:00:00,0.21413111233168,0.2936905101983,0.216599717326733,0.20204928363946303,0.2254560569844989,0.22756734490394592
half_hourly,ACORN-E,2013-12-16 15:30:00,0.216389794472006,0.295422804815864,0.22017751039604,0.20925391399718604,0.22461522479145535,0.22800427675247192
half_hourly,ACORN-E,2013-12-16 16:00:00,0.24099007817151,0.307853399504249,0.235350070650636,0.21879116731264334,0.2310312875912321,0.2369924932718277
half_hourly,ACORN-E,2013-12-16 16:30:00,0.278142451948972,0.333281162110482,0.281895332036775,0.23502408819562864,0.2693392455970965,0.2671617567539215
half_hourly,ACORN-E,2013-12-16 17:00:00,0.299944011693834,0.34938172825779,0.314712164144272,0.2542089375857975,0.3057335661535744,0.30636900663375854
half_hourly,ACORN-E,2013-12-16 17:30:00,0.312506733026223,0.351300283144476,0.348461810678925,0.27954205537948035,0.32008632887539556,0.327062726020813
half_hourly,ACORN-E,2013-12-16 18:00:00,0.330088589369242,0.361898725424929,0.357429986067893,0.2988486901472928,0.32667406128172904,0.33697420358657837
half_hourly,ACORN-E,2013-12-16 18:30:00,0.357308292345854,0.376603399433428,0.384527581400283,0.3185034087050057,0.34811704493912743,0.35008808970451355
half_hourly,ACORN-E,2013-12-16 19:00:00,0.384946137136782,0.378188385127479,0.393116689886846,0.32954200024560304,0.36921485202046156,0.3657820522785187
half_hourly,ACORN-E,2013-12-16 19:30:00,0.374631466761162,0.379166312809625,0.413186704596888,0.33474378312565317,0.3915238986778029,0.38039880990982056
half_hourly,ACORN-E,2013-12-16 20:00:00,0.376261516938342,0.362514508280255,0.400713578571429,0.332083068064124,0.3652991637654255,0.36235034465789795
half_hourly,ACORN-E,2013-12-16 20:30:00,0.348851169383416,0.348789100778486,0.388101131895332,0.32408302124111826,0.367458332770715,0.3613934814929962
half_hourly,ACORN-E,2013-12-16 21:00:00,0.346975194613749,0.335324840976645,0.379111032461103,0.3138630486845425,0.33176647900540507,0.3329896032810211
half_hourly,ACORN-E,2013-12-16 21:30:00,0.33640893004961,0.315937720948337,0.356995757213579,0.2997673923462597,0.33459791221516405,0.3287644386291504
half_hourly,ACORN-E,2013-12-16 22:00:00,0.327512402409639,0.300040339490446,0.332683168175389,0.2746378857856825,0.3165214056582564,0.31069913506507874
half_hourly,ACORN-E,2013-12-16 22:30:00,0.305384833167966,0.279278839561217,0.310655587128713,0.2458158085404559,0.30521151323481355,0.2942020297050476
half_hourly,ACORN-E,2013-12-16 23:00:00,0.270580439759036,0.262803963128096,0.274572135997171,0.21403066459706677,0.27660382202901246,0.27589336037635803
half_hourly,ACORN-E,2013-12-16 23:30:00,0.234702338979447,0.234140834748761,0.2378642145686,0.18379840757208069,0.23862157482298707,0.23270919919013977
half_hourly,ACORN-E,2013-12-17 00:00:00,0.249822820411056,0.245968860934183,0.254017679490806,0.1849310770069014,0.22084907113698407,0.23877480626106262
half_hourly,ACORN-E,2013-12-17 00:30:00,0.224539659773371,0.229256028652482,0.231338527478754,0.17445539305300378,0.24568703661611196,0.2304536998271942
half_hourly,ACORN-E,2013-12-17 01:00:00,0.19732294582153,0.192216158752658,0.200108356728045,0.15667583810806196,0.20036030702680888,0.19742052257061005
half_hourly,ACORN-E,2013-12-17 01:30:00,0.17141997131728,0.173793054145996,0.182077903611898,0.14361638685788286,0.17640931732026063,0.17576871812343597
