frequency,timestamp,Acorn,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor,autogluon,autogluon_timeseries
half_hourly,2013-12-16 00:00:00,ACORN-E,0.245968860934183,0.264023370679887,0.254304809123055,0.1835496394080409,0.2293386569948307,0.241283506155014,0.2479509711265564,0.2449520724135862,0.2469923078382651,0.2385192879030152,0.2513369917869568,0.25090283155441284
half_hourly,2013-12-16 00:30:00,ACORN-E,0.229256028652482,0.248977352724699,0.222474168506723,0.1733641682528738,0.2461805075875413,0.2291430532932281,0.228788286447525,0.2267055559624311,0.2247744686675827,0.2377655265510591,0.2240086793899536,0.22756510972976685
half_hourly,2013-12-16 01:00:00,ACORN-E,0.192216158752658,0.221369427317764,0.196427864497878,0.1569505757315108,0.2136931060645166,0.204351469874382,0.2051544189453125,0.2036344840547904,0.2039956843619248,0.2098251908599081,0.2026890963315963,0.20482057332992554
half_hourly,2013-12-16 01:30:00,ACORN-E,0.173793054145996,0.194556263765039,0.175818246463932,0.1436704749915663,0.173712663688582,0.1779129654169082,0.1776251196861267,0.1729087545651711,0.174518133852641,0.1750626553581867,0.1765414178371429,0.18187738955020905
half_hourly,2013-12-16 02:00:00,ACORN-E,0.158812899149539,0.176204529511677,0.165154172701556,0.1338580865268406,0.1631890105516322,0.1611139178276062,0.1610666811466217,0.1625683626399409,0.15970070344335,0.1617406184835053,0.1641310155391693,0.1685114949941635
half_hourly,2013-12-16 02:30:00,ACORN-E,0.145612331608788,0.163358103750885,0.157012729915134,0.1277731674631786,0.1519034605386858,0.1523125767707824,0.1522076427936554,0.1527637131250196,0.1531948161674373,0.1522157861654431,0.1527681499719619,0.15883633494377136
half_hourly,2013-12-16 03:00:00,ACORN-E,0.143310418355776,0.157766454069356,0.151606789674682,0.1228421547893313,0.1414720112245789,0.1417829245328903,0.1431279927492141,0.1443564268152833,0.1420821613213963,0.1413544297746684,0.1429257541894912,0.1521482616662979
half_hourly,2013-12-16 03:30:00,ACORN-E,0.133988660595322,0.149370134394904,0.14788472397454,0.1190393440178673,0.143117781508415,0.1389002203941345,0.1386351585388183,0.1383047301024725,0.1398634652543006,0.1409219289103782,0.1414257287979126,0.1465129405260086
half_hourly,2013-12-16 04:00:00,ACORN-E,0.12791920616584,0.140213729794763,0.138740452475248,0.1184133957165777,0.1306622909768514,0.1315287947654724,0.1301287859678268,0.1322123214796753,0.1314128663233395,0.1304934268610302,0.1346993148326873,0.13963383436203003
half_hourly,2013-12-16 04:30:00,ACORN-E,0.127006378242381,0.139347488039632,0.137051626308345,0.122019065214525,0.1282909414927751,0.1317241936922073,0.1306531429290771,0.1308844869820785,0.1305850261017064,0.1290730913884115,0.1326322257518768,0.13877901434898376
half_hourly,2013-12-16 05:00:00,ACORN-E,0.124389361914894,0.136386412101911,0.137833804526167,0.1257726392852606,0.1285433325474677,0.132818192243576,0.1306665390729904,0.1333814717388991,0.1302582402876709,0.1293225747658397,0.1332272887229919,0.13820669054985046
half_hourly,2013-12-16 05:30:00,ACORN-E,0.127760992978723,0.138171266878981,0.145119519165488,0.1364621317860039,0.1281998002562687,0.1394068747758865,0.1373801678419113,0.1386093630813783,0.1380946670323814,0.1329000301471194,0.1386514902114868,0.14478474855422974
half_hourly,2013-12-16 06:00:00,ACORN-E,0.137435861162296,0.140056617055909,0.155337340452617,0.1542638576543951,0.1341020558975202,0.1471245735883712,0.1438849419355392,0.1471988782112268,0.1466929838659521,0.14011473902238,0.1464413851499557,0.15272772312164307
