frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,gradient_boosting
half_hourly,ACORN-E,2013-12-16 00:00:00,0.245968860934183,0.264023370679887,0.254304809123055,0.1835496394080409,0.22933865699481398,0.2434981401840449
half_hourly,ACORN-E,2013-12-16 00:30:00,0.229256028652482,0.248977352724699,0.222474168506723,0.1733641682528738,0.24618050758755144,0.2266454983548885
half_hourly,ACORN-E,2013-12-16 01:00:00,0.192216158752658,0.221369427317764,0.196427864497878,0.1569505757315108,0.21369310606451603,0.2035728562712048
half_hourly,ACORN-E,2013-12-16 01:30:00,0.173793054145996,0.194556263765039,0.175818246463932,0.14367047499156632,0.17371266368856966,0.17512882715566647
half_hourly,ACORN-E,2013-12-16 02:00:00,0.158812899149539,0.176204529511677,0.165154172701556,0.1338580865268406,0.16318901055162655,0.15985616056429158
half_hourly,ACORN-E,2013-12-16 02:30:00,0.145612331608788,0.163358103750885,0.157012729915134,0.12777316746317863,0.15190346053868087,0.1537510676478542
half_hourly,ACORN-E,2013-12-16 03:00:00,0.143310418355776,0.157766454069356,0.151606789674682,0.12284215478933133,0.1414720112245728,0.14241120643407335
half_hourly,ACORN-E,2013-12-16 03:30:00,0.133988660595322,0.149370134394904,0.14788472397454,0.11903934401786735,0.14311778150841498,0.140127797567623
half_hourly,ACORN-E,2013-12-16 04:00:00,0.12791920616584,0.140213729794763,0.138740452475248,0.11841339571657777,0.1306622909768479,0.13119769761299907
half_hourly,ACORN-E,2013-12-16 04:30:00,0.127006378242381,0.139347488039632,0.137051626308345,0.122019065214525,0.1282909414927726,0.1318837413221295
half_hourly,ACORN-E,2013-12-16 05:00:00,0.124389361914894,0.136386412101911,0.137833804526167,0.12577263928526067,0.12854333254746697,0.13044953484756913
half_hourly,ACORN-E,2013-12-16 05:30:00,0.127760992978723,0.138171266878981,0.145119519165488,0.13646213178600397,0.12819980025626526,0.1396577816631988
half_hourly,ACORN-E,2013-12-16 06:00:00,0.137435861162296,0.140056617055909,0.155337340452617,0.15426385765439518,0.13410205589751772,0.14999238580057042
half_hourly,ACORN-E,2013-12-16 06:30:00,0.159111268816442,0.155657467020524,0.185652050919378,0.17885944773674514,0.15142564250545132,0.16169824012089448
half_hourly,ACORN-E,2013-12-16 07:00:00,0.176447909567682,0.15532342561925,0.19624469582744,0.19338136016587246,0.17081142053938658,0.17910794198216137
half_hourly,ACORN-E,2013-12-16 07:30:00,0.211288448334515,0.168140835385704,0.237929278854314,0.2095324475348259,0.19054037820771355,0.19732986521684664
