frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,gradient_boosting
half_hourly,ACORN-E,2013-12-16 00:00:00,0.245968860934183,0.264023370679887,0.254304809123055,0.1835496394080409,0.22928173460830703,0.24558190125953716
half_hourly,ACORN-E,2013-12-16 00:30:00,0.229256028652482,0.248977352724699,0.222474168506723,0.1733641682528738,0.2461266453783481,0.22604052240956
half_hourly,ACORN-E,2013-12-16 01:00:00,0.192216158752658,0.221369427317764,0.196427864497878,0.1569505757315108,0.21365397545612463,0.20345901321258408
half_hourly,ACORN-E,2013-12-16 01:30:00,0.173793054145996,0.194556263765039,0.175818246463932,0.14367047499156632,0.1737623519883838,0.17579214459501297
half_hourly,ACORN-E,2013-12-16 02:00:00,0.158812899149539,0.176204529511677,0.165154172701556,0.1338580865268406,0.1632068145216842,0.15956252358893214
half_hourly,ACORN-E,2013-12-16 02:30:00,0.145612331608788,0.163358103750885,0.157012729915134,0.12777316746317863,0.15192320785789365,0.1540235907780852
half_hourly,ACORN-E,2013-12-16 03:00:00,0.143310418355776,0.157766454069356,0.151606789674682,0.12284215478933133,0.14147672480971807,0.14241361143128475
half_hourly,ACORN-E,2013-12-16 03:30:00,0.133988660595322,0.149370134394904,0.14788472397454,0.11903934401786735,0.14303698062498055,0.1401405292068553
half_hourly,ACORN-E,2013-12-16 04:00:00,0.12791920616584,0.140213729794763,0.138740452475248,0.11841339571657777,0.13063349842250088,0.13143948487336807
half_hourly,ACORN-E,2013-12-16 04:30:00,0.127006378242381,0.139347488039632,0.137051626308345,0.122019065214525,0.12826293479944142,0.1322431753465917
half_hourly,ACORN-E,2013-12-16 05:00:00,0.124389361914894,0.136386412101911,0.137833804526167,0.12577263928526067,0.12851785606882898,0.1307040303438633
half_hourly,ACORN-E,2013-12-16 05:30:00,0.127760992978723,0.138171266878981,0.145119519165488,0.13646213178600397,0.1282606146642017,0.13891358396386452
half_hourly,ACORN-E,2013-12-16 06:00:00,0.137435861162296,0.140056617055909,0.155337340452617,0.15426385765439518,0.13414781062896367,0.1491045997890109
half_hourly,ACORN-E,2013-12-16 06:30:00,0.159111268816442,0.155657467020524,0.185652050919378,0.17885944773674514,0.15147026035533848,0.16252032604618102
half_hourly,ACORN-E,2013-12-16 07:00:00,0.176447909567682,0.15532342561925,0.19624469582744,0.19338136016587246,0.17089717609970762,0.1799770736391158
half_hourly,ACORN-E,2013-12-16 07:30:00,0.211288448334515,0.168140835385704,0.237929278854314,0.2095324475348259,0.19045131128302215,0.1984624646274983
half_hourly,ACORN-E,2013-12-16 08:00:00,0.246537207583274,0.195075017975938,0.258882602404526,0.21611363521967863,0.22794469060901695,0.2310112956679702
half_hourly,ACORN-E,2013-12-16 08:30:00,0.265145286676116,0.21177565428167,0.269784300141443,0.21890064669791584,0.25661744019043475,0.24952731273290588
half_hourly,ACORN-E,2013-12-16 09:00:00,0.251133238837704,0.239305731988677,0.258228429632249,0.21382662681757345,0.2662007643248329,0.25392539818080323
half_hourly,ACORN-E,2013-12-16 09:30:00,0.24370162962438,0.259455767728238,0.249340876732673,0.21053421606382497,0.24672967598283252,0.24815366823191332
half_hourly,ACORN-E,2013-12-16 10:00:00,0.243936923954642,0.265513092993631,0.244811481148122,0.20730688357381613,0.24403054197213586,0.24404081503349548
