frequency,timestamp,Acorn,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor,autogluon,autogluon_timeseries
half_hourly,2013-12-16 00:00:00,ACORN-E,0.245968860934183,0.264023370679887,0.254304809123055,0.1835496394080409,0.2293386569948307,0.241283506155014,0.2479509711265564,0.2449520724135862,0.2469923078382651,0.23851928790301524,0.2500094473361969,0.2438357865235637
half_hourly,2013-12-16 00:30:00,ACORN-E,0.229256028652482,0.248977352724699,0.222474168506723,0.1733641682528738,0.2461805075875413,0.2291430532932281,0.228788286447525,0.2267055559624311,0.2247744686675827,0.23776552655105912,0.2222513407468795,0.2208018472215961
half_hourly,2013-12-16 01:00:00,ACORN-E,0.192216158752658,0.221369427317764,0.196427864497878,0.1569505757315108,0.2136931060645166,0.204351469874382,0.2051544189453125,0.2036344840547904,0.2039956843619248,0.20982519085990814,0.2019987553358078,0.1943976750395129
half_hourly,2013-12-16 01:30:00,ACORN-E,0.173793054145996,0.194556263765039,0.175818246463932,0.1436704749915663,0.173712663688582,0.1779129654169082,0.1776251196861267,0.1729087545651711,0.174518133852641,0.17506265535818674,0.175830453634262,0.175624834539635
half_hourly,2013-12-16 02:00:00,ACORN-E,0.158812899149539,0.176204529511677,0.165154172701556,0.1338580865268406,0.1631890105516322,0.1611139178276062,0.1610666811466217,0.1625683626399409,0.15970070344335,0.1617406184835053,0.161374032497406,0.162271278145058
half_hourly,2013-12-16 02:30:00,ACORN-E,0.145612331608788,0.163358103750885,0.157012729915134,0.1277731674631786,0.1519034605386858,0.1523125767707824,0.1522076427936554,0.1527637131250196,0.1531948161674373,0.15221578616544312,0.1502164304256439,0.1511989107153247
half_hourly,2013-12-16 03:00:00,ACORN-E,0.143310418355776,0.157766454069356,0.151606789674682,0.1228421547893313,0.1414720112245789,0.1417829245328903,0.1431279927492141,0.1443564268152833,0.1420821613213963,0.14135442977466844,0.142195925116539,0.1473297646066974
half_hourly,2013-12-16 03:30:00,ACORN-E,0.133988660595322,0.149370134394904,0.14788472397454,0.1190393440178673,0.143117781508415,0.1389002203941345,0.1386351585388183,0.1383047301024725,0.1398634652543006,0.14092192891037825,0.1399776190519333,0.1411853750965427
half_hourly,2013-12-16 04:00:00,ACORN-E,0.12791920616584,0.140213729794763,0.138740452475248,0.1184133957165777,0.1306622909768514,0.1315287947654724,0.1301287859678268,0.1322123214796753,0.1314128663233395,0.1304934268610302,0.133802056312561,0.1340882127902339
half_hourly,2013-12-16 04:30:00,ACORN-E,0.127006378242381,0.139347488039632,0.137051626308345,0.122019065214525,0.1282909414927751,0.1317241936922073,0.1306531429290771,0.1308844869820785,0.1305850261017064,0.12907309138841155,0.1312844455242157,0.1349998956343959
half_hourly,2013-12-16 05:00:00,ACORN-E,0.124389361914894,0.136386412101911,0.137833804526167,0.1257726392852606,0.1285433325474677,0.132818192243576,0.1306665390729904,0.1333814717388991,0.1302582402876709,0.12932257476583972,0.1318874806165695,0.1392228772661517
half_hourly,2013-12-16 05:30:00,ACORN-E,0.127760992978723,0.138171266878981,0.145119519165488,0.1364621317860039,0.1281998002562687,0.1394068747758865,0.1373801678419113,0.1386093630813783,0.1380946670323814,0.13290003014711943,0.1363059431314468,0.1458229964396785
half_hourly,2013-12-16 06:00:00,ACORN-E,0.137435861162296,0.140056617055909,0.155337340452617,0.1542638576543951,0.1341020558975202,0.1471245735883712,0.1438849419355392,0.1471988782112268,0.1466929838659521,0.14011473902238003,0.1440738439559936,0.1573387926242183
half_hourly,2013-12-16 06:30:00,ACORN-E,0.159111268816442,0.155657467020524,0.185652050919378,0.1788594477367451,0.1514256425054548,0.1580501943826675,0.1577632129192352,0.1613672315248064,0.1583118475332717,0.15471421549665154,0.1620156168937683,0.1789460053465198
half_hourly,2013-12-16 07:00:00,ACORN-E,0.176447909567682,0.15532342561925,0.19624469582744,0.1933813601658724,0.1708114205393831,0.172838807106018,0.1693729609251022,0.1790762825377883,0.1762511573622738,0.173093199877927,0.1813298314809799,0.1984049251100848
half_hourly,2013-12-16 07:30:00,ACORN-E,0.211288448334515,0.168140835385704,0.237929278854314,0.2095324475348259,0.1905403782077154,0.1933261305093765,0.1917265802621841,0.2003666717458188,0.1978998350025129,0.19394600849879254,0.2068338990211486,0.2268852760813068
half_hourly,2013-12-16 08:00:00,ACORN-E,0.246537207583274,0.195075017975938,0.258882602404526,0.2161136352196786,0.227990761690263,0.2194596230983734,0.2194450199604034,0.2264431917119327,0.2301927646761225,0.2282288891798974,0.2351764440536499,0.2517770325562786
half_hourly,2013-12-16 08:30:00,ACORN-E,0.265145286676116,0.21177565428167,0.269784300141443,0.2189006466979158,0.2566679047693148,0.2399866431951522,0.2452650815248489,0.2470164257648056,0.2491818411450127,0.25281646358510146,0.2522769868373871,0.2596216222069095
half_hourly,2013-12-16 09:00:00,ACORN-E,0.251133238837704,0.239305731988677,0.258228429632249,0.2138266268175734,0.2662245349969535,0.2559805810451507,0.2575751543045044,0.2561120043738161,0.2535777889450524,0.26227190125051536,0.2534763813018799,0.2526714300534557
half_hourly,2013-12-16 09:30:00,ACORN-E,0.24370162962438,0.259455767728238,0.249340876732673,0.2105342160638249,0.2467550577346539,0.2522310316562652,0.2514785826206207,0.2455239795441379,0.2486489548786022,0.2500999904406863,0.2478806376457214,0.2535691728613208
half_hourly,2013-12-16 10:00:00,ACORN-E,0.243936923954642,0.265513092993631,0.244811481148122,0.2073068835738161,0.2440525379773263,0.2463346272706985,0.2483881264925003,0.2405007493739512,0.2426479169923801,0.24568102153397317,0.2420350760221481,0.240598680617554
half_hourly,2013-12-16 10:30:00,ACORN-E,0.240533664138909,0.282929936871904,0.232457857357143,0.2060939636212364,0.2488666045767996,0.248060330748558,0.2466449588537216,0.2437782899510999,0.2435666472432064,0.24876024601482633,0.2431533634662628,0.2419740279934238
half_hourly,2013-12-16 11:00:00,ACORN-E,0.228603827002126,0.274585987190375,0.227188959589526,0.204991092809499,0.2419133681273993,0.2398342192173004,0.2371223717927932,0.2398956074378661,0.2370244062123392,0.24154208693510829,0.2376865744590759,0.2381435131451915
half_hourly,2013-12-16 11:30:00,ACORN-E,0.22590644939759,0.277033970205237,0.223920028167021,0.2048688339966106,0.231010301221501,0.2327092289924621,0.2318988144397735,0.2307329271443985,0.2302043364460214,0.23245487469417347,0.2299820333719253,0.2358718832752536
half_hourly,2013-12-16 12:00:00,ACORN-E,0.232260098653437,0.281273177777778,0.213575671923621,0.2056012350520504,0.23111380641037,0.2271186560392379,0.2279583364725113,0.2272174557071438,0.2256357124639774,0.2299651185341266,0.2279547899961471,0.2294949611446689
half_hourly,2013-12-16 12:30:00,ACORN-E,0.243785967257264,0.287240622646851,0.221549505091938,0.2075737942851795,0.2418187378540577,0.2365579605102539,0.2355249524116516,0.2353281928085347,0.2349526079930902,0.24019074590613504,0.239251896739006,0.2365100776574443
