frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor
half_hourly,ACORN-E,2013-12-16 00:00:00,0.245968860934183,0.264023370679887,0.254304809123055,0.1835496394080409,0.22933865699483078,0.24128350615501404,0.2479509711265564,0.24495207241358627,0.24699230783826512,0.23851928790301524
half_hourly,ACORN-E,2013-12-16 00:30:00,0.229256028652482,0.248977352724699,0.222474168506723,0.1733641682528738,0.24618050758754137,0.22914305329322815,0.22878828644752502,0.22670555596243117,0.22477446866758277,0.23776552655105912
half_hourly,ACORN-E,2013-12-16 01:00:00,0.192216158752658,0.221369427317764,0.196427864497878,0.1569505757315108,0.2136931060645166,0.20435146987438202,0.2051544189453125,0.20363448405479048,0.20399568436192483,0.20982519085990814
half_hourly,ACORN-E,2013-12-16 01:30:00,0.173793054145996,0.194556263765039,0.175818246463932,0.14367047499156632,0.173712663688582,0.17791296541690826,0.1776251196861267,0.1729087545651711,0.174518133852641,0.17506265535818674
half_hourly,ACORN-E,2013-12-16 02:00:00,0.158812899149539,0.176204529511677,0.165154172701556,0.1338580865268406,0.16318901055163226,0.1611139178276062,0.1610666811466217,0.16256836263994096,0.15970070344335,0.1617406184835053
half_hourly,ACORN-E,2013-12-16 02:30:00,0.145612331608788,0.163358103750885,0.157012729915134,0.12777316746317863,0.1519034605386858,0.15231257677078247,0.1522076427936554,0.15276371312501963,0.15319481616743738,0.15221578616544312
half_hourly,ACORN-E,2013-12-16 03:00:00,0.143310418355776,0.157766454069356,0.151606789674682,0.12284215478933133,0.14147201122457892,0.14178292453289032,0.14312799274921417,0.14435642681528338,0.14208216132139637,0.14135442977466844
half_hourly,ACORN-E,2013-12-16 03:30:00,0.133988660595322,0.149370134394904,0.14788472397454,0.11903934401786735,0.14311778150841506,0.13890022039413452,0.13863515853881836,0.1383047301024725,0.13986346525430066,0.14092192891037825
half_hourly,ACORN-E,2013-12-16 04:00:00,0.12791920616584,0.140213729794763,0.138740452475248,0.11841339571657777,0.13066229097685148,0.1315287947654724,0.13012878596782684,0.13221232147967532,0.13141286632333954,0.1304934268610302
half_hourly,ACORN-E,2013-12-16 04:30:00,0.127006378242381,0.139347488039632,0.137051626308345,0.122019065214525,0.12829094149277517,0.13172419369220734,0.13065314292907715,0.1308844869820785,0.1305850261017064,0.12907309138841155
half_hourly,ACORN-E,2013-12-16 05:00:00,0.124389361914894,0.136386412101911,0.137833804526167,0.12577263928526067,0.12854333254746778,0.13281819224357605,0.13066653907299042,0.1333814717388991,0.1302582402876709,0.12932257476583972
half_hourly,ACORN-E,2013-12-16 05:30:00,0.127760992978723,0.138171266878981,0.145119519165488,0.13646213178600397,0.1281998002562687,0.13940687477588654,0.13738016784191132,0.1386093630813783,0.13809466703238144,0.13290003014711943
half_hourly,ACORN-E,2013-12-16 06:00:00,0.137435861162296,0.140056617055909,0.155337340452617,0.15426385765439518,0.13410205589752028,0.14712457358837128,0.14388494193553925,0.14719887821122687,0.14669298386595211,0.14011473902238003
half_hourly,ACORN-E,2013-12-16 06:30:00,0.159111268816442,0.155657467020524,0.185652050919378,0.17885944773674514,0.1514256425054548,0.15805019438266754,0.15776321291923523,0.16136723152480645,0.1583118475332717,0.15471421549665154
half_hourly,ACORN-E,2013-12-16 07:00:00,0.176447909567682,0.15532342561925,0.19624469582744,0.19338136016587246,0.17081142053938314,0.17283880710601807,0.16937296092510223,0.17907628253778837,0.17625115736227384,0.173093199877927
half_hourly,ACORN-E,2013-12-16 07:30:00,0.211288448334515,0.168140835385704,0.237929278854314,0.2095324475348259,0.19054037820771544,0.19332613050937653,0.19172658026218414,0.20036667174581882,0.19789983500251296,0.19394600849879254
half_hourly,ACORN-E,2013-12-16 08:00:00,0.246537207583274,0.195075017975938,0.258882602404526,0.21611363521967863,0.22799076169026306,0.2194596230983734,0.21944501996040344,0.22644319171193275,0.23019276467612254,0.2282288891798974
half_hourly,ACORN-E,2013-12-16 08:30:00,0.265145286676116,0.21177565428167,0.269784300141443,0.21890064669791584,0.2566679047693148,0.23998664319515228,0.24526508152484894,0.24701642576480567,0.24918184114501277,0.25281646358510146
half_hourly,ACORN-E,2013-12-16 09:00:00,0.251133238837704,0.239305731988677,0.258228429632249,0.21382662681757345,0.26622453499695353,0.25598058104515076,0.2575751543045044,0.2561120043738161,0.25357778894505245,0.26227190125051536
half_hourly,ACORN-E,2013-12-16 09:30:00,0.24370162962438,0.259455767728238,0.249340876732673,0.21053421606382497,0.24675505773465392,0.25223103165626526,0.2514785826206207,0.24552397954413796,0.24864895487860225,0.2500999904406863
half_hourly,ACORN-E,2013-12-16 10:00:00,0.243936923954642,0.265513092993631,0.244811481148122,0.20730688357381613,0.24405253797732634,0.24633462727069855,0.2483881264925003,0.24050074937395124,0.24264791699238017,0.24568102153397317
half_hourly,ACORN-E,2013-12-16 10:30:00,0.240533664138909,0.282929936871904,0.232457857357143,0.20609396362123644,0.2488666045767996,0.24806033074855804,0.24664495885372162,0.24377828995109999,0.24356664724320642,0.24876024601482633
