Acorn,lag_days,autocorrelation
ACORN-E,1,0.9790310531019036
ACORN-E,2,0.9603215483629665
ACORN-E,3,0.9451419940643173
ACORN-E,4,0.9328627589212823
ACORN-E,5,0.923699189069725
ACORN-E,6,0.9191587505528988
ACORN-E,7,0.9151547627162698
ACORN-E,8,0.9014658394320673
ACORN-E,9,0.888760177276557
ACORN-E,10,0.8797177374611875
ACORN-E,11,0.8736100218459902
ACORN-E,12,0.8675683918945106
ACORN-E,13,0.8643246469155518
ACORN-E,14,0.8614713302417131
ACORN-E,15,0.8473894016990993
ACORN-E,16,0.8348686437531414
ACORN-E,17,0.8251586043387755
ACORN-E,18,0.8174241400770955
ACORN-E,19,0.8077462252892552
ACORN-E,20,0.8030595269704607
ACORN-E,21,0.7989989978839298
ACORN-E,22,0.7852182075401762
ACORN-E,23,0.775206538719489
ACORN-E,24,0.769608201455505
ACORN-E,25,0.7626808399982016
ACORN-E,26,0.7579340762624664
ACORN-E,27,0.754919286524452
ACORN-E,28,0.7551195985417766
ACORN-E,29,0.7446216864836972
ACORN-E,30,0.7367374762477177
ACORN-F,1,0.9545958261715887
ACORN-F,2,0.921173403708652
ACORN-F,3,0.9036297241347122
ACORN-F,4,0.8923788453514475
ACORN-F,5,0.8885504634045283
ACORN-F,6,0.9000401224189585
ACORN-F,7,0.9166864901450315
ACORN-F,8,0.8832032631491065
ACORN-F,9,0.856291253103106
ACORN-F,10,0.8452997434745015
ACORN-F,11,0.8409000922862933
ACORN-F,12,0.8389146429138125
ACORN-F,13,0.853242250095384
ACORN-F,14,0.8704285031035798
ACORN-F,15,0.8387185873439139
ACORN-F,16,0.812964891729893
ACORN-F,17,0.8015478830688856
ACORN-F,18,0.7968045271270369
ACORN-F,19,0.792817902854468
ACORN-F,20,0.8042448958774651
ACORN-F,21,0.8204806808792943
ACORN-F,22,0.7863704183214395
ACORN-F,23,0.7602953750557241
ACORN-F,24,0.7523652424164436
ACORN-F,25,0.7461516362024614
ACORN-F,26,0.747997026469177
ACORN-F,27,0.7620431865571182
ACORN-F,28,0.7819327204911665
ACORN-F,29,0.750763684556527
ACORN-F,30,0.7271356959725266
ACORN-Q,1,0.9328629566550769
ACORN-Q,2,0.8797611203624548
ACORN-Q,3,0.8672232626612587
ACORN-Q,4,0.8569425157142017
ACORN-Q,5,0.8498715463360272
ACORN-Q,6,0.8849853180666464
ACORN-Q,7,0.9187070836327694
ACORN-Q,8,0.8677500379293828
ACORN-Q,9,0.8225050357014064
ACORN-Q,10,0.8193679770288111
ACORN-Q,11,0.8153759053144918
ACORN-Q,12,0.8111666847596236
ACORN-Q,13,0.8440292755710631
ACORN-Q,14,0.8779943225707986
ACORN-Q,15,0.829703085325903
ACORN-Q,16,0.7871602236037366
ACORN-Q,17,0.7802479486745298
ACORN-Q,18,0.7764778994767196
ACORN-Q,19,0.7666658032770074
ACORN-Q,20,0.7971750836312463
ACORN-Q,21,0.8302134087111106
ACORN-Q,22,0.7804826958253122
ACORN-Q,23,0.7365016891593432
ACORN-Q,24,0.7320735205301812
ACORN-Q,25,0.7245506368937449
ACORN-Q,26,0.7189211291876791
ACORN-Q,27,0.7505303913692979
ACORN-Q,28,0.7860299492298275
ACORN-Q,29,0.7379942925504521
ACORN-Q,30,0.6957496638016808
