Acorn,lag_days,autocorrelation
ACORN-E,1,0.9790310531019034
ACORN-E,2,0.9603215483629653
ACORN-E,3,0.9451419940643163
ACORN-E,4,0.9328627589212832
ACORN-E,5,0.923699189069725
ACORN-E,6,0.9191587505528986
ACORN-E,7,0.915154762716271
ACORN-E,8,0.9014658394320683
ACORN-E,9,0.8887601772765561
ACORN-E,10,0.879717737461186
ACORN-E,11,0.873610021845989
ACORN-E,12,0.8675683918945095
ACORN-E,13,0.8643246469155513
ACORN-E,14,0.8614713302417139
ACORN-E,15,0.8473894016991
ACORN-E,16,0.8348686437531416
ACORN-E,17,0.8251586043387764
ACORN-E,18,0.8174241400770961
ACORN-E,19,0.8077462252892551
ACORN-E,20,0.8030595269704608
ACORN-E,21,0.7989989978839308
ACORN-E,22,0.7852182075401778
ACORN-E,23,0.7752065387194879
ACORN-E,24,0.769608201455505
ACORN-E,25,0.7626808399982
ACORN-E,26,0.757934076262466
ACORN-E,27,0.7549192865244521
ACORN-E,28,0.7551195985417769
ACORN-E,29,0.7446216864836972
ACORN-E,30,0.736737476247718
ACORN-F,1,0.9545958261715886
ACORN-F,2,0.9211734037086511
ACORN-F,3,0.9036297241347135
ACORN-F,4,0.8923788453514472
ACORN-F,5,0.8885504634045293
ACORN-F,6,0.9000401224189583
ACORN-F,7,0.9166864901450309
ACORN-F,8,0.8832032631491075
ACORN-F,9,0.8562912531031062
ACORN-F,10,0.8452997434745024
ACORN-F,11,0.8409000922862921
ACORN-F,12,0.8389146429138126
ACORN-F,13,0.8532422500953839
ACORN-F,14,0.8704285031035807
ACORN-F,15,0.8387185873439139
ACORN-F,16,0.8129648917298933
ACORN-F,17,0.8015478830688867
ACORN-F,18,0.7968045271270383
ACORN-F,19,0.7928179028544678
ACORN-F,20,0.8042448958774647
ACORN-F,21,0.820480680879295
ACORN-F,22,0.7863704183214397
ACORN-F,23,0.7602953750557234
ACORN-F,24,0.752365242416444
ACORN-F,25,0.7461516362024613
ACORN-F,26,0.7479970264691777
ACORN-F,27,0.762043186557118
ACORN-F,28,0.7819327204911676
ACORN-F,29,0.7507636845565268
ACORN-F,30,0.7271356959725256
ACORN-Q,1,0.9328629566550771
ACORN-Q,2,0.8797611203624549
ACORN-Q,3,0.8672232626612575
ACORN-Q,4,0.8569425157142002
ACORN-Q,5,0.8498715463360278
ACORN-Q,6,0.884985318066645
ACORN-Q,7,0.9187070836327701
ACORN-Q,8,0.8677500379293835
ACORN-Q,9,0.8225050357014063
ACORN-Q,10,0.8193679770288121
ACORN-Q,11,0.8153759053144917
ACORN-Q,12,0.8111666847596236
ACORN-Q,13,0.8440292755710631
ACORN-Q,14,0.877994322570798
ACORN-Q,15,0.8297030853259016
ACORN-Q,16,0.7871602236037372
ACORN-Q,17,0.7802479486745302
ACORN-Q,18,0.7764778994767201
ACORN-Q,19,0.7666658032770068
ACORN-Q,20,0.7971750836312468
ACORN-Q,21,0.8302134087111108
ACORN-Q,22,0.7804826958253117
ACORN-Q,23,0.7365016891593421
ACORN-Q,24,0.7320735205301815
ACORN-Q,25,0.7245506368937451
ACORN-Q,26,0.7189211291876791
ACORN-Q,27,0.7505303913692984
ACORN-Q,28,0.7860299492298262
ACORN-Q,29,0.7379942925504518
ACORN-Q,30,0.6957496638016809
