frequency,model,acorn,rmse,n
half_hourly,previous_day,ALL,0.021174145627823923,4032
half_hourly,previous_day,ACORN-E,0.021246915991648074,1344
half_hourly,previous_day,ACORN-F,0.02334188915278563,1344
half_hourly,previous_day,ACORN-Q,0.018675066287105992,1344
half_hourly,previous_week,ALL,0.0242172057867868,4032
half_hourly,previous_week,ACORN-E,0.025560728001229133,1344
half_hourly,previous_week,ACORN-F,0.02641972282353132,1344
half_hourly,previous_week,ACORN-Q,0.02020065836386773,1344
half_hourly,seasonal_mean,ALL,0.04072294339307536,4032
half_hourly,seasonal_mean,ACORN-E,0.04707516403791284,1344
half_hourly,seasonal_mean,ACORN-F,0.043403330042725556,1344
half_hourly,seasonal_mean,ACORN-Q,0.029583005726137705,1344
half_hourly,ridge,ALL,0.009934666017829408,4032
half_hourly,ridge,ACORN-E,0.01083328046941898,1344
half_hourly,ridge,ACORN-F,0.010312524759084358,1344
half_hourly,ridge,ACORN-Q,0.008507915962303624,1344
half_hourly,gradient_boosting,ALL,0.007596389888832533,4032
half_hourly,gradient_boosting,ACORN-E,0.007536021714114508,1344
half_hourly,gradient_boosting,ACORN-F,0.008291983088079755,1344
half_hourly,gradient_boosting,ACORN-Q,0.0068968696682527916,1344
daily,previous_day,ALL,0.48348851707949314,93
daily,previous_day,ACORN-E,0.488096231953718,31
daily,previous_day,ACORN-F,0.554479309322499,31
daily,previous_day,ACORN-Q,0.39445937982130547,31
daily,previous_week,ALL,0.49414809850827973,93
daily,previous_week,ACORN-E,0.576483649584688,31
daily,previous_week,ACORN-F,0.49496028783174123,31
daily,previous_week,ACORN-Q,0.393989777797704,31
daily,seasonal_mean,ALL,1.53788003825052,93
daily,seasonal_mean,ACORN-E,1.8579621211105593,31
daily,seasonal_mean,ACORN-F,1.6011396191752079,31
daily,seasonal_mean,ACORN-Q,1.0390157422166828,31
daily,ridge,ALL,0.37725652530315557,93
daily,ridge,ACORN-E,0.42050152816247566,31
daily,ridge,ACORN-F,0.42427564944750684,31
daily,ridge,ACORN-Q,0.2648322030085283,31
daily,gradient_boosting,ALL,0.38485313384126235,93
daily,gradient_boosting,ACORN-E,0.4179963790838459,31
daily,gradient_boosting,ACORN-F,0.45739200078246356,31
daily,gradient_boosting,ACORN-Q,0.24577914593254307,31
