frequency,model,acorn,rmse,n
half_hourly,previous_day,ALL,0.0211741456278239,4032
half_hourly,previous_day,ACORN-E,0.021246915991648,1344
half_hourly,previous_day,ACORN-F,0.0233418891527856,1344
half_hourly,previous_day,ACORN-Q,0.0186750662871059,1344
half_hourly,previous_week,ALL,0.0242172057867868,4032
half_hourly,previous_week,ACORN-E,0.0255607280012291,1344
half_hourly,previous_week,ACORN-F,0.0264197228235313,1344
half_hourly,previous_week,ACORN-Q,0.0202006583638677,1344
half_hourly,seasonal_mean,ALL,0.0407229433930753,4032
half_hourly,seasonal_mean,ACORN-E,0.0470751640379128,1344
half_hourly,seasonal_mean,ACORN-F,0.0434033300427255,1344
half_hourly,seasonal_mean,ACORN-Q,0.0295830057261377,1344
half_hourly,ridge,ALL,0.0099346660178302,4032
half_hourly,ridge,ACORN-E,0.0108332804694193,1344
half_hourly,ridge,ACORN-F,0.0103125247590858,1344
half_hourly,ridge,ACORN-Q,0.008507915962304,1344
half_hourly,xgboost,ALL,0.0082561091060828,4032
half_hourly,xgboost,ACORN-E,0.008392318586933,1344
half_hourly,xgboost,ACORN-F,0.0089021296784932,1344
half_hourly,xgboost,ACORN-Q,0.0074034511302054,1344
half_hourly,xgboost_by_acorn,ALL,0.0079529067088513,4032
half_hourly,xgboost_by_acorn,ACORN-E,0.0079479003089707,1344
half_hourly,xgboost_by_acorn,ACORN-F,0.0088036866706686,1344
half_hourly,xgboost_by_acorn,ACORN-Q,0.0070051521783921,1344
half_hourly,catboost,ALL,0.0080332588523264,4032
half_hourly,catboost,ACORN-E,0.0081482901020099,1344
half_hourly,catboost,ACORN-F,0.0087112877263927,1344
half_hourly,catboost,ACORN-Q,0.0071636986206101,1344
half_hourly,lightgbm,ALL,0.007371905194118,4032
half_hourly,lightgbm,ACORN-E,0.0071257219746811,1344
half_hourly,lightgbm,ACORN-F,0.0080906321438983,1344
half_hourly,lightgbm,ACORN-Q,0.0068411049125749,1344
half_hourly,stack_regressor,ALL,0.0082936655804721,4032
half_hourly,stack_regressor,ACORN-E,0.008519517855264,1344
half_hourly,stack_regressor,ACORN-F,0.0089057858520535,1344
half_hourly,stack_regressor,ACORN-Q,0.0073796653144518,1344
half_hourly,autogluon,ALL,0.0074255626177095,4032
half_hourly,autogluon,ACORN-E,0.0073342240493038,1344
half_hourly,autogluon,ACORN-F,0.0083149590553871,1344
half_hourly,autogluon,ACORN-Q,0.0065182477760842,1344
half_hourly,autogluon_timeseries,ALL,0.01636110358899562,4032
half_hourly,autogluon_timeseries,ACORN-E,0.01733268657587211,1344
half_hourly,autogluon_timeseries,ACORN-F,0.01795531085320389,1344
half_hourly,autogluon_timeseries,ACORN-Q,0.013425420670390096,1344
daily,previous_day,ALL,0.4834885170794931,93
daily,previous_day,ACORN-E,0.488096231953718,31
daily,previous_day,ACORN-F,0.554479309322499,31
daily,previous_day,ACORN-Q,0.3944593798213054,31
daily,previous_week,ALL,0.4941480985082797,93
daily,previous_week,ACORN-E,0.576483649584688,31
daily,previous_week,ACORN-F,0.4949602878317412,31
daily,previous_week,ACORN-Q,0.393989777797704,31
daily,seasonal_mean,ALL,1.53788003825052,93
daily,seasonal_mean,ACORN-E,1.85796212111056,31
daily,seasonal_mean,ACORN-F,1.601139619175208,31
daily,seasonal_mean,ACORN-Q,1.0390157422166828,31
daily,ridge,ALL,0.3772565253031559,93
daily,ridge,ACORN-E,0.4205015281624748,31
daily,ridge,ACORN-F,0.424275649447504,31
daily,ridge,ACORN-Q,0.2648322030085355,31
daily,xgboost,ALL,0.3531511196991238,93
daily,xgboost,ACORN-E,0.3879516260558531,31
daily,xgboost,ACORN-F,0.415605958188633,31
daily,xgboost,ACORN-Q,0.2256376816778667,31
daily,xgboost_by_acorn,ALL,0.352796423260022,93
daily,xgboost_by_acorn,ACORN-E,0.3694025420729875,31
daily,xgboost_by_acorn,ACORN-F,0.3995330187775125,31
daily,xgboost_by_acorn,ACORN-Q,0.2780486964755209,31
daily,catboost,ALL,0.3532304663881711,93
daily,catboost,ACORN-E,0.3819517083323361,31
daily,catboost,ACORN-F,0.405843520102995,31
daily,catboost,ACORN-Q,0.2524266563713797,31
daily,lightgbm,ALL,0.374495870110398,93
daily,lightgbm,ACORN-E,0.4175682554184698,31
daily,lightgbm,ACORN-F,0.4327978366776964,31
daily,lightgbm,ACORN-Q,0.2430313864979457,31
daily,stack_regressor,ALL,0.3955100126197016,93
daily,stack_regressor,ACORN-E,0.4630106719000271,31
daily,stack_regressor,ACORN-F,0.425363673516798,31
daily,stack_regressor,ACORN-Q,0.2719767879917141,31
daily,autogluon,ALL,0.3476576201461432,93
daily,autogluon,ACORN-E,0.3707840702858876,31
daily,autogluon,ACORN-F,0.406974356040431,31
daily,autogluon,ACORN-Q,0.2439026635458222,31
daily,autogluon_timeseries,ALL,0.49168782998101657,93
daily,autogluon_timeseries,ACORN-E,0.5218387020154577,31
daily,autogluon_timeseries,ACORN-F,0.5597740484574654,31
daily,autogluon_timeseries,ACORN-Q,0.37364174045024046,31
