frequency,model,acorn,rmse,n
half_hourly,previous_day,ALL,0.0211741456278239,4032
half_hourly,previous_day,ACORN-E,0.021246915991648,1344
half_hourly,previous_day,ACORN-F,0.0233418891527856,1344
half_hourly,previous_day,ACORN-Q,0.0186750662871059,1344
half_hourly,previous_week,ALL,0.0242172057867868,4032
half_hourly,previous_week,ACORN-E,0.0255607280012291,1344
half_hourly,previous_week,ACORN-F,0.0264197228235313,1344
half_hourly,previous_week,ACORN-Q,0.0202006583638677,1344
half_hourly,seasonal_mean,ALL,0.0407229433930753,4032
half_hourly,seasonal_mean,ACORN-E,0.0470751640379128,1344
half_hourly,seasonal_mean,ACORN-F,0.0434033300427255,1344
half_hourly,seasonal_mean,ACORN-Q,0.0295830057261377,1344
half_hourly,ridge,ALL,0.0099346660178302,4032
half_hourly,ridge,ACORN-E,0.0108332804694193,1344
half_hourly,ridge,ACORN-F,0.0103125247590858,1344
half_hourly,ridge,ACORN-Q,0.008507915962304,1344
half_hourly,xgboost,ALL,0.0082561091060828,4032
half_hourly,xgboost,ACORN-E,0.008392318586933,1344
half_hourly,xgboost,ACORN-F,0.0089021296784932,1344
half_hourly,xgboost,ACORN-Q,0.0074034511302054,1344
half_hourly,xgboost_by_acorn,ALL,0.0079529067088513,4032
half_hourly,xgboost_by_acorn,ACORN-E,0.0079479003089707,1344
half_hourly,xgboost_by_acorn,ACORN-F,0.0088036866706686,1344
half_hourly,xgboost_by_acorn,ACORN-Q,0.0070051521783921,1344
half_hourly,catboost,ALL,0.0080332588523264,4032
half_hourly,catboost,ACORN-E,0.0081482901020099,1344
half_hourly,catboost,ACORN-F,0.0087112877263927,1344
half_hourly,catboost,ACORN-Q,0.0071636986206101,1344
half_hourly,lightgbm,ALL,0.007371905194118,4032
half_hourly,lightgbm,ACORN-E,0.0071257219746811,1344
half_hourly,lightgbm,ACORN-F,0.0080906321438983,1344
half_hourly,lightgbm,ACORN-Q,0.0068411049125749,1344
half_hourly,stack_regressor,ALL,0.008293665580472124,4032
half_hourly,stack_regressor,ACORN-E,0.008519517855264069,1344
half_hourly,stack_regressor,ACORN-F,0.00890578585205353,1344
half_hourly,stack_regressor,ACORN-Q,0.007379665314451867,1344
half_hourly,autogluon,ALL,0.007485627216858,4032
half_hourly,autogluon,ACORN-E,0.0071564943085659,1344
half_hourly,autogluon,ACORN-F,0.0086252857407896,1344
half_hourly,autogluon,ACORN-Q,0.006518656271847,1344
half_hourly,autogluon_timeseries,ALL,0.0167685381388771,4032
half_hourly,autogluon_timeseries,ACORN-E,0.0177635766086443,1344
half_hourly,autogluon_timeseries,ACORN-F,0.0171751291061958,1344
half_hourly,autogluon_timeseries,ACORN-Q,0.015265054870496,1344
daily,previous_day,ALL,0.4834885170794931,93
daily,previous_day,ACORN-E,0.488096231953718,31
daily,previous_day,ACORN-F,0.554479309322499,31
daily,previous_day,ACORN-Q,0.3944593798213054,31
daily,previous_week,ALL,0.4941480985082797,93
daily,previous_week,ACORN-E,0.576483649584688,31
daily,previous_week,ACORN-F,0.4949602878317412,31
daily,previous_week,ACORN-Q,0.393989777797704,31
daily,seasonal_mean,ALL,1.53788003825052,93
daily,seasonal_mean,ACORN-E,1.85796212111056,31
daily,seasonal_mean,ACORN-F,1.601139619175208,31
daily,seasonal_mean,ACORN-Q,1.0390157422166828,31
daily,ridge,ALL,0.3772565253031559,93
daily,ridge,ACORN-E,0.4205015281624748,31
daily,ridge,ACORN-F,0.424275649447504,31
daily,ridge,ACORN-Q,0.2648322030085355,31
daily,xgboost,ALL,0.3531511196991238,93
daily,xgboost,ACORN-E,0.3879516260558531,31
daily,xgboost,ACORN-F,0.415605958188633,31
daily,xgboost,ACORN-Q,0.2256376816778667,31
daily,xgboost_by_acorn,ALL,0.352796423260022,93
daily,xgboost_by_acorn,ACORN-E,0.3694025420729875,31
daily,xgboost_by_acorn,ACORN-F,0.3995330187775125,31
daily,xgboost_by_acorn,ACORN-Q,0.2780486964755209,31
daily,catboost,ALL,0.3532304663881711,93
daily,catboost,ACORN-E,0.3819517083323361,31
daily,catboost,ACORN-F,0.405843520102995,31
daily,catboost,ACORN-Q,0.2524266563713797,31
daily,lightgbm,ALL,0.374495870110398,93
daily,lightgbm,ACORN-E,0.4175682554184698,31
daily,lightgbm,ACORN-F,0.4327978366776964,31
daily,lightgbm,ACORN-Q,0.2430313864979457,31
daily,stack_regressor,ALL,0.39551001261970165,93
daily,stack_regressor,ACORN-E,0.46301067190002715,31
daily,stack_regressor,ACORN-F,0.42536367351679805,31
daily,stack_regressor,ACORN-Q,0.27197678799171415,31
daily,autogluon,ALL,0.3729656295849423,93
daily,autogluon,ACORN-E,0.4042005234620725,31
daily,autogluon,ACORN-F,0.4351672355464662,31
daily,autogluon,ACORN-Q,0.2540895442455477,31
daily,autogluon_timeseries,ALL,0.5538231297345338,93
daily,autogluon_timeseries,ACORN-E,0.8230016963861114,31
daily,autogluon_timeseries,ACORN-F,0.3876304439097865,31
daily,autogluon_timeseries,ACORN-Q,0.3042548664964088,31
