frequency,model,acorn,rmse,n
half_hourly,previous_day,ALL,0.021174145627823923,4032
half_hourly,previous_day,ACORN-E,0.021246915991648074,1344
half_hourly,previous_day,ACORN-F,0.02334188915278563,1344
half_hourly,previous_day,ACORN-Q,0.018675066287105992,1344
half_hourly,previous_week,ALL,0.0242172057867868,4032
half_hourly,previous_week,ACORN-E,0.025560728001229133,1344
half_hourly,previous_week,ACORN-F,0.02641972282353132,1344
half_hourly,previous_week,ACORN-Q,0.02020065836386773,1344
half_hourly,seasonal_mean,ALL,0.04072294339307536,4032
half_hourly,seasonal_mean,ACORN-E,0.04707516403791284,1344
half_hourly,seasonal_mean,ACORN-F,0.043403330042725556,1344
half_hourly,seasonal_mean,ACORN-Q,0.029583005726137705,1344
half_hourly,ridge,ALL,0.009934666017830211,4032
half_hourly,ridge,ACORN-E,0.01083328046941937,1344
half_hourly,ridge,ACORN-F,0.010312524759085897,1344
half_hourly,ridge,ACORN-Q,0.00850791596230407,1344
half_hourly,xgboost,ALL,0.008256109106082864,4032
half_hourly,xgboost,ACORN-E,0.008392318586933055,1344
half_hourly,xgboost,ACORN-F,0.008902129678493234,1344
half_hourly,xgboost,ACORN-Q,0.007403451130205498,1344
half_hourly,xgboost_by_acorn,ALL,0.007952906708851352,4032
half_hourly,xgboost_by_acorn,ACORN-E,0.007947900308970742,1344
half_hourly,xgboost_by_acorn,ACORN-F,0.008803686670668647,1344
half_hourly,xgboost_by_acorn,ACORN-Q,0.007005152178392169,1344
half_hourly,catboost,ALL,0.008033258852326473,4032
half_hourly,catboost,ACORN-E,0.008148290102009946,1344
half_hourly,catboost,ACORN-F,0.008711287726392711,1344
half_hourly,catboost,ACORN-Q,0.007163698620610122,1344
half_hourly,lightgbm,ALL,0.007371905194118011,4032
half_hourly,lightgbm,ACORN-E,0.007125721974681185,1344
half_hourly,lightgbm,ACORN-F,0.008090632143898336,1344
half_hourly,lightgbm,ACORN-Q,0.006841104912574943,1344
half_hourly,stack_regressor,ALL,0.008293665580472124,4032
half_hourly,stack_regressor,ACORN-E,0.008519517855264069,1344
half_hourly,stack_regressor,ACORN-F,0.00890578585205353,1344
half_hourly,stack_regressor,ACORN-Q,0.007379665314451867,1344
daily,previous_day,ALL,0.48348851707949314,93
daily,previous_day,ACORN-E,0.488096231953718,31
daily,previous_day,ACORN-F,0.554479309322499,31
daily,previous_day,ACORN-Q,0.39445937982130547,31
daily,previous_week,ALL,0.49414809850827973,93
daily,previous_week,ACORN-E,0.576483649584688,31
daily,previous_week,ACORN-F,0.49496028783174123,31
daily,previous_week,ACORN-Q,0.393989777797704,31
daily,seasonal_mean,ALL,1.53788003825052,93
daily,seasonal_mean,ACORN-E,1.8579621211105593,31
daily,seasonal_mean,ACORN-F,1.6011396191752079,31
daily,seasonal_mean,ACORN-Q,1.0390157422166828,31
daily,ridge,ALL,0.3772565253031559,93
daily,ridge,ACORN-E,0.4205015281624748,31
daily,ridge,ACORN-F,0.42427564944750407,31
daily,ridge,ACORN-Q,0.26483220300853555,31
daily,xgboost,ALL,0.3531511196991238,93
daily,xgboost,ACORN-E,0.38795162605585315,31
daily,xgboost,ACORN-F,0.415605958188633,31
daily,xgboost,ACORN-Q,0.22563768167786677,31
daily,xgboost_by_acorn,ALL,0.35279642326002203,93
daily,xgboost_by_acorn,ACORN-E,0.3694025420729875,31
daily,xgboost_by_acorn,ACORN-F,0.39953301877751257,31
daily,xgboost_by_acorn,ACORN-Q,0.27804869647552094,31
daily,catboost,ALL,0.3532304663881711,93
daily,catboost,ACORN-E,0.38195170833233616,31
daily,catboost,ACORN-F,0.40584352010299507,31
daily,catboost,ACORN-Q,0.2524266563713797,31
daily,lightgbm,ALL,0.374495870110398,93
daily,lightgbm,ACORN-E,0.4175682554184698,31
daily,lightgbm,ACORN-F,0.43279783667769645,31
daily,lightgbm,ACORN-Q,0.2430313864979457,31
daily,stack_regressor,ALL,0.39551001261970165,93
daily,stack_regressor,ACORN-E,0.46301067190002715,31
daily,stack_regressor,ACORN-F,0.42536367351679805,31
daily,stack_regressor,ACORN-Q,0.27197678799171415,31
